"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q583","ch12","true_false","Judendom kom till Sverige först efter år 2000.","Judaism came to Sweden only after 2000.","false","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|false-statement"
"q584","ch12","single_choice","Välj rätt alternativ: Vilket påstående om judendomens historia i Sverige stämmer?","Choose the correct option: Which statement about Judaism's history in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|judgement"
"q585","ch12","single_choice","Vilket svar stämmer bäst? Vad är ett mål med religionskunskapen i svensk skola?","Which answer best matches? What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|section-practice"
"q586","ch12","true_false","Ett mål med religionskunskapen i svensk skola är att främja förståelse, tolerans och respekt för olikheter.","One goal of religion studies in Swedish schools is to promote understanding, tolerance, and respect for differences.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|true-false"
"q587","ch12","true_false","Ett mål med religionskunskapen i svensk skola är att bestämma vilken religion elever ska tillhöra.","One goal of religion studies in Swedish schools is to decide which religion pupils should belong to.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|false-statement"
"q588","ch12","single_choice","Välj rätt alternativ: Vad är ett mål med religionskunskapen i svensk skola?","Choose the correct option: What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|judgement"
"q589","ch12","single_choice","Vilket svar stämmer bäst? När byggdes Sveriges första moskéer?","Which answer best matches? When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|section-practice"
"q590","ch12","true_false","Sveriges första moskéer byggdes under 1970-talet.","Sweden's first mosques were built during the 1970s.","true","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|true-false"
"q591","ch12","true_false","Sveriges första moskéer byggdes i början av 1900-talet.","Sweden's first mosques were built at the beginning of the 20th century.","false","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|false-statement"
"q592","ch12","single_choice","Välj rätt alternativ: När byggdes Sveriges första moskéer?","Choose the correct option: When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|judgement"
"q593","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which answer best matches? Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|section-practice"
"q594","ch12","true_false","Ortodoxa kyrkor, katolska kyrkan och protestantiska kyrkor nämns som exempel i dagens Sverige.","Orthodox churches, the Catholic Church, and Protestant churches are mentioned as examples in Sweden today.","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|true-false"
"q595","ch12","true_false","Bara Svenska kyrkan och inga andra samfund nämns som exempel i dagens Sverige.","Only the Church of Sweden and no other communities are mentioned as examples in Sweden today.","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|false-statement"
"q596","ch12","single_choice","Välj rätt alternativ: Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Choose the correct option: Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|judgement"
"q597","ch12","single_choice","Vilket svar stämmer bäst? Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Which answer best matches? What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|section-practice"
"q598","ch12","true_false","Resor till Asien och ökat intresse för meditation och yoga nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet.","Travel to Asia and increased interest in meditation and yoga are mentioned as examples of contacts with Hindus and Buddhists in Sweden during the 20th century.","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|true-false"
"q599","ch12","true_false","Byggandet av Sveriges första moskéer under 1970-talet nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet.","The building of Sweden's first mosques during the 1970s is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century.","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|false-statement"
"q600","ch12","single_choice","Välj rätt alternativ: Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Choose the correct option: What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|judgement"
"q601","ch12","single_choice","Vilket svar stämmer bäst? Vad blev tillåtet för svenskar år 1860?","Which answer best matches? What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|section-practice"
"q602","ch12","true_false","År 1860 blev det tillåtet för svenskar att lämna Svenska kyrkan, men bara om man gick med i ett annat kristet samfund.","In 1860, Swedes were permitted to leave the Church of Sweden, but only if they joined another Christian community.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|true-false"
"q603","ch12","true_false","År 1860 blev det tillåtet för svenskar att helt fritt välja vilken religion som helst eller ingen religion alls.","In 1860, Swedes were permitted to choose any religion or no religion at all completely freely.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|false-statement"
"q604","ch12","single_choice","Välj rätt alternativ: Vad blev tillåtet för svenskar år 1860?","Choose the correct option: What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|judgement"
"q605","ch12","single_choice","Vilket svar stämmer bäst? Vad skyddar regeringsformen när det gäller religion?","Which answer best matches? What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|section-practice"
"q606","ch12","true_false","Regeringsformen skyddar rätten att utöva sin religion och ger skydd mot diskriminering på grund av tro.","The Instrument of Government protects the right to practice one’s religion and protects against discrimination because of belief.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|true-false"
"q607","ch12","true_false","Regeringsformen låter staten välja religion åt varje invånare.","The Instrument of Government lets the state choose a religion for each resident.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|false-statement"
"q608","ch12","single_choice","Välj rätt alternativ: Vad skyddar regeringsformen när det gäller religion?","Choose the correct option: What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|judgement"
"q609","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which answer best matches? Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|section-practice"
"q610","ch12","true_false","Jul och påsk är kristna högtider som många svenskar firar även om de inte ser sig som religiösa.","Christmas and Easter are Christian holidays that many Swedes celebrate even if they do not see themselves as religious.","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|true-false"
"q611","ch12","true_false","Id al-fitr och Newroz är kristna högtider som många svenskar firar även om de inte ser sig som religiösa.","Eid al-Fitr and Newroz are Christian holidays that many Swedes celebrate even if they do not see themselves as religious.","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|false-statement"
"q612","ch12","single_choice","Välj rätt alternativ: Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Choose the correct option: Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|judgement"
"q613","ch12","single_choice","Vilket svar stämmer bäst? Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Which answer best matches? Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|section-practice"
"q614","ch12","true_false","Dop, bröllop i kyrkan och kristen begravning är fortfarande vanliga i Sverige.","Baptisms, church weddings, and Christian funerals are still common in Sweden.","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|true-false"
"q615","ch12","true_false","Endast statliga ceremonier utan religiösa inslag är fortfarande vanliga i Sverige.","Only state ceremonies without religious elements are still common in Sweden.","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|false-statement"
"q616","ch12","single_choice","Välj rätt alternativ: Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Choose the correct option: Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|judgement"
"q617","ch12","single_choice","Vilket svar stämmer bäst? Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","Which answer best matches? What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|section-practice"
"q618","ch12","true_false","Sverige var ett katolskt land under medeltiden.","Sweden was a Catholic country during the Middle Ages.","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|true-false"
"q619","ch12","true_false","Sverige var ett buddhistiskt kungarike under medeltiden.","Sweden was a Buddhist kingdom during the Middle Ages.","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|false-statement"
"q620","ch12","single_choice","Välj rätt alternativ: Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","Choose the correct option: What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|judgement"
"q621","ch12","single_choice","Vilket svar stämmer bäst? Vad fick judar rätt att göra i Sverige på 1700-talet?","Which answer best matches? What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|section-practice"
"q622","ch12","true_false","Judar fick rätt att bo i Sverige och utöva sin religion.","Jews gained the right to live in Sweden and practice their religion.","true","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|true-false"
"q623","ch12","true_false","Judar fick rätt att bli Sveriges största religiösa grupp.","Jews gained the right to become Sweden’s largest religious group.","false","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|false-statement"
"q624","ch12","single_choice","Välj rätt alternativ: Vad fick judar rätt att göra i Sverige på 1700-talet?","Choose the correct option: What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|judgement"
"q625","ch12","single_choice","Vilket svar stämmer bäst? Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Which answer best matches? Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|section-practice"
"q626","ch12","true_false","Sunni och shia nämns som exempel i svenska muslimska församlingar.","Sunni and Shia are mentioned as examples in Swedish Muslim congregations.","true","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|true-false"
"q627","ch12","true_false","Katolska och ortodoxa kyrkor nämns som exempel i svenska muslimska församlingar.","Catholic and Orthodox churches are mentioned as examples in Swedish Muslim congregations.","false","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|false-statement"
"q628","ch12","single_choice","Välj rätt alternativ: Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Choose the correct option: Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|judgement"
"q629","ch12","single_choice","Vilket svar stämmer bäst? Vad erbjuder muslimska församlingar i Sverige?","Which answer best matches? What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|section-practice"
"q630","ch12","true_false","Muslimska församlingar i Sverige erbjuder bön, undervisning och gemenskap.","Muslim congregations in Sweden offer prayer, teaching, and community.","true","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|true-false"
"q631","ch12","true_false","Muslimska församlingar i Sverige erbjuder statliga beslut om vilken religion invånare ska ha.","Muslim congregations in Sweden offer state decisions about which religion residents should have.","false","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|false-statement"
"q632","ch12","single_choice","Välj rätt alternativ: Vad erbjuder muslimska församlingar i Sverige?","Choose the correct option: What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|judgement"
"q633","ch12","single_choice","Vilket svar stämmer bäst? Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Which answer best matches? Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|section-practice"
"q634","ch12","true_false","Buddhister och hinduer i dagens Sverige finns främst bland invandrare från länder där religionerna är stora.","Buddhists and Hindus in present-day Sweden are mainly among immigrants from countries where these religions are large.","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|true-false"
"q635","ch12","true_false","Buddhister och hinduer i dagens Sverige finns bara i Svenska kyrkans församlingar.","Buddhists and Hindus in present-day Sweden are only in Church of Sweden congregations.","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|false-statement"
"q636","ch12","single_choice","Välj rätt alternativ: Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Choose the correct option: Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|judgement"
"q637","ch13","single_choice","Vilket svar stämmer bäst? Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Which answer best matches? Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|section-practice"
"q638","ch13","true_false","Händelsen från 1523 var att Gustav Vasa valdes till svensk kung.","The event from 1523 was that Gustav Vasa was elected king of Sweden.","true","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|true-false"
"q639","ch13","true_false","Händelsen från 1523 var att Sverige gick med i EU.","The event from 1523 was that Sweden joined the EU.","false","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|false-statement"
"q640","ch13","single_choice","Välj rätt alternativ: Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Choose the correct option: Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|judgement"
"q641","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt vid midsommarfirande i Sverige?","Which answer best matches? What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|section-practice"
"q642","ch13","true_false","Vid midsommarfirande i Sverige är det vanligt med utomhusfester, blomsterkransar, dans runt midsommarstången och midsommarmat.","Outdoor parties, flower wreaths, dancing around the midsummer pole, and Midsummer food are common during Midsummer celebrations in Sweden.","true","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|true-false"
"q643","ch13","true_false","Vid midsommarfirande i Sverige är det vanligt med fyrverkerier vid midnatt och nyårsmiddagar.","Fireworks at midnight and New Year dinners are common during Midsummer celebrations in Sweden.","false","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|false-statement"
"q644","ch13","single_choice","Välj rätt alternativ: Vad är vanligt vid midsommarfirande i Sverige?","Choose the correct option: What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|judgement"
"q645","ch13","single_choice","Vilket svar stämmer bäst? Vilket påstående om många helgdagar i Sverige stämmer?","Which answer best matches? Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|section-practice"
"q646","ch13","true_false","Många helgdagar i Sverige kommer ur kristna traditioner och ses ofta som en del av kulturarvet.","Many public holidays in Sweden come from Christian traditions and are often seen as part of cultural heritage.","true","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|true-false"
"q647","ch13","true_false","Många helgdagar i Sverige skapades bara av moderna företag och reklam.","Many public holidays in Sweden were created only by modern companies and advertising.","false","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|false-statement"
"q648","ch13","single_choice","Välj rätt alternativ: Vilket påstående om många helgdagar i Sverige stämmer?","Choose the correct option: Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|judgement"
"q649","ch13","single_choice","Vilket svar stämmer bäst? Vilken högtid avslutar fastemånaden ramadan?","Which answer best matches? Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|section-practice"
"q650","ch13","true_false","Id al-fitr avslutar fastemånaden ramadan.","Eid al-Fitr ends the fasting month of Ramadan.","true","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|true-false"
"q651","ch13","true_false","Nouruz avslutar fastemånaden ramadan.","Nouruz ends the fasting month of Ramadan.","false","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|false-statement"
"q652","ch13","single_choice","Välj rätt alternativ: Vilken högtid avslutar fastemånaden ramadan?","Choose the correct option: Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|judgement"
"q653","ch13","single_choice","Vilket svar stämmer bäst? När firas Nouruz och Newroz?","Which answer best matches? When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|section-practice"
"q654","ch13","true_false","Nouruz och Newroz firas vid vårdagjämningen den 21 mars.","Nouruz and Newroz are observed at the spring equinox on 21 March.","true","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|true-false"
"q655","ch13","true_false","Nouruz och Newroz firas på midsommarafton mellan 19 och 25 juni.","Nouruz and Newroz are observed on Midsummer Eve between 19 and 25 June.","false","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|false-statement"
"q656","ch13","single_choice","Välj rätt alternativ: När firas Nouruz och Newroz?","Choose the correct option: When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|judgement"
"q657","ch13","single_choice","Vilket svar stämmer bäst? Vad brukar personen som är Lucia bära i ett luciatåg?","Which answer best matches? What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|section-practice"
"q658","ch13","true_false","Personen som är Lucia brukar bära en ljuskrona på huvudet.","The person who is Lucia usually wears a crown of lights on their head.","true","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|true-false"
"q659","ch13","true_false","Personen som är Lucia brukar bära en blomsterkrans på huvudet.","The person who is Lucia usually wears a flower wreath on their head.","false","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|false-statement"
"q660","ch13","single_choice","Välj rätt alternativ: Vad brukar personen som är Lucia bära i ett luciatåg?","Choose the correct option: What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|judgement"
"q661","ch13","single_choice","Vilket svar stämmer bäst? Vad kallas gudstjänsten tidigt på morgonen den 25 december?","Which answer best matches? What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|section-practice"
"q662","ch13","true_false","Gudstjänsten tidigt på morgonen den 25 december kallas Julotta.","The church service early on the morning of 25 December is called Julotta, a Christmas morning service.","true","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|true-false"
"q663","ch13","true_false","Gudstjänsten tidigt på morgonen den 25 december kallas ett luciatåg.","The church service early on the morning of 25 December is called a Lucia procession.","false","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|false-statement"
"q664","ch13","single_choice","Välj rätt alternativ: Vad kallas gudstjänsten tidigt på morgonen den 25 december?","Choose the correct option: What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|judgement"
"q665","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt på påskafton i Sverige?","Which answer best matches? What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|section-practice"
"q666","ch13","true_false","På påskafton är det vanligt att äta ägg, lamm, lax och sill och att barn får godis i påskägg.","On Easter Saturday, it is common to eat eggs, lamb, salmon, and herring, and for children to get candy in Easter eggs.","true","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|true-false"
"q667","ch13","true_false","På påskafton är det vanligt att tända adventsljus och öppna adventskalendrar.","On Easter Saturday, it is common to light Advent candles and open Advent calendars.","false","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|false-statement"
"q668","ch13","single_choice","Välj rätt alternativ: Vad är vanligt på påskafton i Sverige?","Choose the correct option: What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|judgement"
"q669","ch13","single_choice","Vilket svar stämmer bäst? Vad gör barn ofta med en adventskalender hemma?","Which answer best matches? What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|section-practice"
"q670","ch13","true_false","Barn med en adventskalender hemma öppnar en lucka varje dag fram till julafton.","Children with an Advent calendar at home often open one door each day until Christmas Eve.","true","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|true-false"
"q671","ch13","true_false","Under advent tänder barn stora brasor på kvällen.","During Advent, children often light large bonfires in the evening.","false","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|false-statement"
"q672","ch13","single_choice","Välj rätt alternativ: Vad gör barn ofta med en adventskalender hemma?","Choose the correct option: What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|judgement"
"q673","ch13","single_choice","Vilket svar stämmer bäst? Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","Which answer best matches? In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|section-practice"
"q674","ch13","true_false","Sveriges nationaldag blev en helgdag genom riksdagsbeslut 2005.","Sweden’s National Day became a public holiday through a Riksdag decision in 2005.","true","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|true-false"
"q675","ch13","true_false","Sveriges nationaldag blev en helgdag genom riksdagsbeslut 1523.","Sweden’s National Day became a public holiday through a Riksdag decision in 1523.","false","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|false-statement"
"q676","ch13","single_choice","Välj rätt alternativ: Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","Choose the correct option: In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|judgement"
"q677","ch13","single_choice","Vilket svar stämmer bäst? När firas Alla helgons dag i Sverige?","Which answer best matches? When is All Saints’ Day observed in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|section-practice"
"q678","ch13","true_false","Alla helgons dag firas på en lördag i slutet av oktober eller början av november.","All Saints’ Day is observed on a Saturday at the end of October or the beginning of November.","true","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|true-false"
