"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q586","ch12","single_choice","Vilket svar stämmer bäst? När byggdes Sveriges första moskéer?","Which answer best matches? When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|section-practice"
"q587","ch12","true_false","Sant eller falskt: Det stämmer att Under 1970-talet hör till islam.","True or false: It is true that During the 1970s belongs to islam.","true","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|true-false"
"q588","ch12","true_false","Sant eller falskt: Det stämmer att I början av 1900-talet hör till islam.","True or false: It is true that At the beginning of the 20th century belongs to islam.","false","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|false-statement"
"q589","ch12","single_choice","Vilket svar är korrekt? När byggdes Sveriges första moskéer?","Which answer is correct? When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|judgement"
"q590","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which answer best matches? Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|section-practice"
"q591","ch12","true_false","Sant eller falskt: Det stämmer att Ortodoxa kyrkor, katolska kyrkan och protestantiska kyrkor hör till kristendom.","True or false: It is true that Orthodox churches, the Catholic Church, and Protestant churches belongs to kristendom.","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|true-false"
"q592","ch12","true_false","Sant eller falskt: Det stämmer att Bara Svenska kyrkan och inga andra samfund hör till kristendom.","True or false: It is true that Only the Church of Sweden and no other communities belongs to kristendom.","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|false-statement"
"q593","ch12","single_choice","Vilket svar är korrekt? Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which answer is correct? Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|judgement"
"q594","ch12","single_choice","Vilket svar stämmer bäst? Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Which answer best matches? What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|section-practice"
"q595","ch12","true_false","Sant eller falskt: Det stämmer att Resor till Asien och ökat intresse för meditation och yoga hör till hinduism och buddhism.","True or false: It is true that Travel to Asia and increased interest in meditation and yoga belongs to hinduism och buddhism.","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|true-false"
"q596","ch12","true_false","Sant eller falskt: Det stämmer att Inom hinduism och buddhism gäller det att sveriges första moskéer byggdes under 1970-talet.","True or false: It is true that That Sweden's first mosques were built during the 1970s belongs to hinduism och buddhism.","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|false-statement"
"q597","ch12","single_choice","Vilket svar är korrekt? Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Which answer is correct? What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|judgement"
"q598","ch12","single_choice","Vilket svar stämmer bäst? Vad blev tillåtet för svenskar år 1860?","Which answer best matches? What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|section-practice"
"q599","ch12","true_false","Sant eller falskt: Det stämmer att Inom religionsfrihet gäller det att lämna Svenska kyrkan, men bara om man gick med i ett annat kristet samfund.","True or false: It is true that In religionsfrihet, it means to leave the Church of Sweden, but only if they joined another Christian community.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|true-false"
"q600","ch12","true_false","Sant eller falskt: Det stämmer att Inom religionsfrihet gäller det att helt fritt välja vilken religion som helst eller ingen religion alls.","True or false: It is true that In religionsfrihet, it means to choose any religion or no religion at all completely freely.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|false-statement"
"q601","ch12","single_choice","Vilket svar är korrekt? Vad blev tillåtet för svenskar år 1860?","Which answer is correct? What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|judgement"
"q602","ch12","single_choice","Vilket svar stämmer bäst? Vad skyddar regeringsformen när det gäller religion?","Which answer best matches? What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|section-practice"
"q603","ch12","true_false","Sant eller falskt: Det stämmer att Rätten att utöva sin religion och skydd mot diskriminering på grund av tro hör till religionsfrihet.","True or false: It is true that The right to practice one’s religion and protection from discrimination because of belief belongs to religionsfrihet.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|true-false"
"q604","ch12","true_false","Sant eller falskt: Det stämmer att Inom religionsfrihet gäller det att staten väljer religion åt varje invånare.","True or false: It is true that That the state chooses a religion for each resident belongs to religionsfrihet.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|false-statement"
"q605","ch12","single_choice","Vilket svar är korrekt? Vad skyddar regeringsformen när det gäller religion?","Which answer is correct? What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|judgement"
"q606","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which answer best matches? Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|section-practice"
"q607","ch12","true_false","Sant eller falskt: Det stämmer att Jul och påsk hör till religionens roll.","True or false: It is true that Christmas and Easter belongs to religionens roll.","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|true-false"
"q608","ch12","true_false","Sant eller falskt: Det stämmer att Id al-fitr och Newroz hör till religionens roll.","True or false: It is true that Eid al-Fitr and Newroz belongs to religionens roll.","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|false-statement"
"q609","ch12","single_choice","Vilket svar är korrekt? Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which answer is correct? Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|judgement"
"q610","ch12","single_choice","Vilket svar stämmer bäst? Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Which answer best matches? Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|section-practice"
"q611","ch12","true_false","Sant eller falskt: Det stämmer att Dop, bröllop i kyrkan och kristen begravning hör till religionens roll.","True or false: It is true that Baptisms, church weddings, and Christian funerals belongs to religionens roll.","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|true-false"
"q612","ch12","true_false","Sant eller falskt: Det stämmer att Endast statliga ceremonier utan religiösa inslag hör till religionens roll.","True or false: It is true that Only state ceremonies without religious elements belongs to religionens roll.","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|false-statement"
"q613","ch12","single_choice","Vilket svar är korrekt? Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Which answer is correct? Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|judgement"
"q614","ch12","single_choice","Vilket svar stämmer bäst? Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","Which answer best matches? What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|section-practice"
"q615","ch12","true_false","Sant eller falskt: Det stämmer att Ett katolskt land hör till kristendom.","True or false: It is true that A Catholic country belongs to kristendom.","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|true-false"
"q616","ch12","true_false","Sant eller falskt: Det stämmer att Ett buddhistiskt kungarike hör till kristendom.","True or false: It is true that A Buddhist kingdom belongs to kristendom.","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|false-statement"
"q617","ch12","single_choice","Vilket svar är korrekt? Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","Which answer is correct? What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|judgement"
"q618","ch12","single_choice","Vilket svar stämmer bäst? Vad fick judar rätt att göra i Sverige på 1700-talet?","Which answer best matches? What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|section-practice"
"q619","ch12","true_false","Sant eller falskt: Det stämmer att Bo i landet och utöva sin religion hör till judendom.","True or false: It is true that Live in the country and practice their religion belongs to judendom.","true","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|true-false"
"q620","ch12","true_false","Sant eller falskt: Det stämmer att Bli Sveriges största religiösa grupp hör till judendom.","True or false: It is true that Become Sweden’s largest religious group belongs to judendom.","false","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|false-statement"
"q621","ch12","single_choice","Vilket svar är korrekt? Vad fick judar rätt att göra i Sverige på 1700-talet?","Which answer is correct? What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|judgement"
"q622","ch12","single_choice","Vilket svar stämmer bäst? Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Which answer best matches? Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|section-practice"
"q623","ch12","true_false","Sant eller falskt: Det stämmer att Sunni och shia hör till islam.","True or false: It is true that Sunni and Shia belongs to islam.","true","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|true-false"
"q624","ch12","true_false","Sant eller falskt: Det stämmer att Katolska och ortodoxa kyrkor hör till islam.","True or false: It is true that Catholic and Orthodox churches belongs to islam.","false","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|false-statement"
"q625","ch12","single_choice","Vilket svar är korrekt? Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Which answer is correct? Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|judgement"
"q626","ch12","single_choice","Vilket svar stämmer bäst? Vad erbjuder muslimska församlingar i Sverige?","Which answer best matches? What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|section-practice"
"q627","ch12","true_false","Sant eller falskt: Det stämmer att Bön, undervisning och gemenskap hör till islam.","True or false: It is true that Prayer, teaching, and community belongs to islam.","true","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|true-false"
"q628","ch12","true_false","Sant eller falskt: Det stämmer att Statliga beslut om vilken religion invånare ska ha hör till islam.","True or false: It is true that State decisions about which religion residents should have belongs to islam.","false","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|false-statement"
"q629","ch12","single_choice","Vilket svar är korrekt? Vad erbjuder muslimska församlingar i Sverige?","Which answer is correct? What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|judgement"
"q630","ch12","single_choice","Vilket svar stämmer bäst? Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Which answer best matches? Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|section-practice"
"q631","ch12","true_false","Sant eller falskt: Det stämmer att De finns främst bland invandrare från länder där religionerna är stora hör till hinduism och buddhism.","True or false: It is true that They are mainly among immigrants from countries where these religions are large belongs to hinduism och buddhism.","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|true-false"
"q632","ch12","true_false","Sant eller falskt: Det stämmer att De finns bara i Svenska kyrkans församlingar hör till hinduism och buddhism.","True or false: It is true that They are only in Church of Sweden congregations belongs to hinduism och buddhism.","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|false-statement"
"q633","ch12","single_choice","Vilket svar är korrekt? Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Which answer is correct? Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|judgement"
"q634","ch13","single_choice","Vilket svar stämmer bäst? Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Which answer best matches? Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|section-practice"
"q635","ch13","true_false","Sant eller falskt: Det stämmer att Gustav Vasa valdes till svensk kung hör till sveriges nationaldag.","True or false: It is true that Gustav Vasa was elected king of Sweden belongs to sveriges nationaldag.","true","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|true-false"
"q636","ch13","true_false","Sant eller falskt: Det stämmer att Sverige gick med i EU hör till sveriges nationaldag.","True or false: It is true that Sweden joined the EU belongs to sveriges nationaldag.","false","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|false-statement"
"q637","ch13","single_choice","Vilket svar är korrekt? Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Which answer is correct? Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|judgement"
"q638","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt vid midsommarfirande i Sverige?","Which answer best matches? What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|section-practice"
"q639","ch13","true_false","Sant eller falskt: Det stämmer att Utomhusfester, blomsterkransar, dans runt midsommarstången och midsommarmat hör till midsommar.","True or false: It is true that Outdoor parties, flower wreaths, dancing around the midsummer pole, and Midsummer food belongs to midsommar.","true","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|true-false"
"q640","ch13","true_false","Sant eller falskt: Det stämmer att Fyrverkerier vid midnatt och nyårsmiddagar hör till midsommar.","True or false: It is true that Fireworks at midnight and New Year dinners belongs to midsommar.","false","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|false-statement"
"q641","ch13","single_choice","Vilket svar är korrekt? Vad är vanligt vid midsommarfirande i Sverige?","Which answer is correct? What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|judgement"
"q642","ch13","single_choice","Vilket svar stämmer bäst? Vilket påstående om många helgdagar i Sverige stämmer?","Which answer best matches? Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|section-practice"
"q643","ch13","true_false","Sant eller falskt: Det stämmer att De kommer ur kristna traditioner och ses ofta som en del av kulturarvet hör till några traditionella högtider under året.","True or false: It is true that They come from Christian traditions and are often seen as part of cultural heritage belongs to några traditionella högtider under året.","true","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|true-false"
"q644","ch13","true_false","Sant eller falskt: Det stämmer att De skapades bara av moderna företag och reklam hör till några traditionella högtider under året.","True or false: It is true that They were created only by modern companies and advertising belongs to några traditionella högtider under året.","false","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|false-statement"
"q645","ch13","single_choice","Vilket svar är korrekt? Vilket påstående om många helgdagar i Sverige stämmer?","Which answer is correct? Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|judgement"
"q646","ch13","single_choice","Vilket svar stämmer bäst? Vilken högtid avslutar fastemånaden ramadan?","Which answer best matches? Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|section-practice"
"q647","ch13","true_false","Sant eller falskt: Det stämmer att Id al-fitr hör till nya traditioner.","True or false: It is true that Eid al-Fitr belongs to nya traditioner.","true","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|true-false"
"q648","ch13","true_false","Sant eller falskt: Det stämmer att Nouruz hör till nya traditioner.","True or false: It is true that Nouruz belongs to nya traditioner.","false","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|false-statement"
"q649","ch13","single_choice","Vilket svar är korrekt? Vilken högtid avslutar fastemånaden ramadan?","Which answer is correct? Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|judgement"
"q650","ch13","single_choice","Vilket svar stämmer bäst? När firas Nouruz och Newroz?","Which answer best matches? When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|section-practice"
"q651","ch13","true_false","Sant eller falskt: Det stämmer att Vid vårdagjämningen den 21 mars hör till nya traditioner.","True or false: It is true that At the spring equinox on 21 March belongs to nya traditioner.","true","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|true-false"
"q652","ch13","true_false","Sant eller falskt: Det stämmer att På midsommarafton mellan 19 och 25 juni hör till nya traditioner.","True or false: It is true that On Midsummer Eve between 19 and 25 June belongs to nya traditioner.","false","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|false-statement"
"q653","ch13","single_choice","Vilket svar är korrekt? När firas Nouruz och Newroz?","Which answer is correct? When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|judgement"
"q654","ch13","single_choice","Vilket svar stämmer bäst? Vad brukar personen som är Lucia bära i ett luciatåg?","Which answer best matches? What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|section-practice"
"q655","ch13","true_false","Sant eller falskt: Det stämmer att En ljuskrona på huvudet hör till lucia.","True or false: It is true that A crown of lights on their head belongs to lucia.","true","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|true-false"
"q656","ch13","true_false","Sant eller falskt: Det stämmer att En blomsterkrans på huvudet hör till lucia.","True or false: It is true that A flower wreath on their head belongs to lucia.","false","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|false-statement"
"q657","ch13","single_choice","Vilket svar är korrekt? Vad brukar personen som är Lucia bära i ett luciatåg?","Which answer is correct? What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|judgement"
"q658","ch13","single_choice","Vilket svar stämmer bäst? Vad kallas gudstjänsten tidigt på morgonen den 25 december?","Which answer best matches? What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|section-practice"
"q659","ch13","true_false","Sant eller falskt: Det stämmer att Julotta hör till jul.","True or false: It is true that The church service early on the morning of 25 December is called Julotta, a Christmas morning service.","true","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|true-false"
"q660","ch13","true_false","Sant eller falskt: Det stämmer att Luciatåg hör till jul.","True or false: It is true that The church service early on the morning of 25 December is called Lucia procession.","false","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|false-statement"
"q661","ch13","single_choice","Vilket svar är korrekt? Vad kallas gudstjänsten tidigt på morgonen den 25 december?","Which answer is correct? What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|judgement"
"q662","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt på påskafton i Sverige?","Which answer best matches? What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|section-practice"
"q663","ch13","true_false","Sant eller falskt: Det stämmer att Inom påsk gäller det att äta ägg, lamm, lax och sill och att barn får godis i påskägg.","True or false: It is true that Eating eggs, lamb, salmon, and herring, and children getting candy in Easter eggs belongs to påsk.","true","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|true-false"
"q664","ch13","true_false","Sant eller falskt: Det stämmer att Inom påsk gäller det att tända adventsljus och öppna adventskalendrar.","True or false: It is true that Lighting Advent candles and opening Advent calendars belongs to påsk.","false","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|false-statement"
"q665","ch13","single_choice","Vilket svar är korrekt? Vad är vanligt på påskafton i Sverige?","Which answer is correct? What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|judgement"
"q666","ch13","single_choice","Vilket svar stämmer bäst? Vad gör barn ofta med en adventskalender hemma?","Which answer best matches? What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|section-practice"
"q667","ch13","true_false","Sant eller falskt: Det stämmer att Öppnar en lucka varje dag fram till julafton hör till advent.","True or false: It is true that Open one door each day until Christmas Eve belongs to advent.","true","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|true-false"
"q668","ch13","true_false","Sant eller falskt: Det stämmer att Tänder stora brasor på kvällen hör till advent.","True or false: It is true that Light large bonfires in the evening belongs to advent.","false","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|false-statement"
"q669","ch13","single_choice","Vilket svar är korrekt? Vad gör barn ofta med en adventskalender hemma?","Which answer is correct? What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|judgement"
"q670","ch13","single_choice","Vilket svar stämmer bäst? Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","Which answer best matches? In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|section-practice"
"q671","ch13","true_false","Sant eller falskt: Det stämmer att 2005 hör till sveriges nationaldag.","True or false: It is true that 2005 belongs to sveriges nationaldag.","true","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|true-false"
"q672","ch13","true_false","Sant eller falskt: Det stämmer att 1523 hör till sveriges nationaldag.","True or false: It is true that 1523 belongs to sveriges nationaldag.","false","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|false-statement"
"q673","ch13","single_choice","Vilket svar är korrekt? Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","Which answer is correct? In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|judgement"
"q674","ch13","single_choice","Vilket svar stämmer bäst? När firas Alla helgons dag i Sverige?","Which answer best matches? When is All Saints’ Day observed in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|section-practice"
"q675","ch13","true_false","Sant eller falskt: Det stämmer att På en lördag i slutet av oktober eller början av november hör till alla helgons dag.","True or false: It is true that On a Saturday at the end of October or the beginning of November belongs to alla helgons dag.","true","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|true-false"
"q676","ch13","true_false","Sant eller falskt: Det stämmer att På en fredag mellan 19 och 25 juni hör till alla helgons dag.","True or false: It is true that On a Friday between 19 and 25 June belongs to alla helgons dag.","false","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|false-statement"
"q677","ch13","single_choice","Vilket svar är korrekt? När firas Alla helgons dag i Sverige?","Which answer is correct? When is All Saints’ Day observed in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|judgement"
