"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q578","ch12","single_choice","Vilket svar stämmer bäst? Vilket påstående om judendomens historia i Sverige stämmer?","Which answer best matches? Which statement about Judaism's history in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|section-practice"
"q579","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om judendomens historia i Sverige stämmer?"" är ""Judar fick fullständiga medborgerliga rättigheter i Sverige först 1870"".","True or false: A correct answer to ""Which statement about Judaism's history in Sweden is correct?"" is ""Jews received full civil rights in Sweden only in 1870"".","true","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|true-false"
"q580","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om judendomens historia i Sverige stämmer?"" är ""Judendom kom till Sverige först efter år 2000"".","True or false: A correct answer to ""Which statement about Judaism's history in Sweden is correct?"" is ""Judaism came to Sweden only after 2000"".","false","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|false-statement"
"q581","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående om judendomens historia i Sverige stämmer?","Which option gives the correct judgment of the statement? Which statement about Judaism's history in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|judgement"
"q582","ch12","single_choice","Vilket svar stämmer bäst? Vad är ett mål med religionskunskapen i svensk skola?","Which answer best matches? What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|section-practice"
"q583","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är ett mål med religionskunskapen i svensk skola?"" är ""Att främja förståelse, tolerans och respekt för olikheter"".","True or false: A correct answer to ""What is one goal of religion studies in Swedish schools?"" is ""To promote understanding, tolerance, and respect for differences"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|true-false"
"q584","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är ett mål med religionskunskapen i svensk skola?"" är ""Att bestämma vilken religion elever ska tillhöra"".","True or false: A correct answer to ""What is one goal of religion studies in Swedish schools?"" is ""To decide which religion pupils should belong to"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|false-statement"
"q585","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är ett mål med religionskunskapen i svensk skola?","Which option gives the correct judgment of the statement? What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|judgement"
"q586","ch12","single_choice","Vilket svar stämmer bäst? När byggdes Sveriges första moskéer?","Which answer best matches? When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|section-practice"
"q587","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När byggdes Sveriges första moskéer?"" är ""Under 1970-talet"".","True or false: A correct answer to ""When were Sweden's first mosques built?"" is ""During the 1970s"".","true","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|true-false"
"q588","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När byggdes Sveriges första moskéer?"" är ""I början av 1900-talet"".","True or false: A correct answer to ""When were Sweden's first mosques built?"" is ""At the beginning of the 20th century"".","false","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|false-statement"
"q589","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? När byggdes Sveriges första moskéer?","Which option gives the correct judgment of the statement? When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|judgement"
"q590","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which answer best matches? Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|section-practice"
"q591","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?"" är ""Ortodoxa kyrkor, katolska kyrkan och protestantiska kyrkor"".","True or false: A correct answer to ""Which Christian churches or communities are mentioned as examples in Sweden today?"" is ""Orthodox churches, the Catholic Church, and Protestant churches"".","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|true-false"
"q592","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?"" är ""Bara Svenska kyrkan och inga andra samfund"".","True or false: A correct answer to ""Which Christian churches or communities are mentioned as examples in Sweden today?"" is ""Only the Church of Sweden and no other communities"".","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|false-statement"
"q593","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which option gives the correct judgment of the statement? Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|judgement"
"q594","ch12","single_choice","Vilket svar stämmer bäst? Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Which answer best matches? What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|section-practice"
"q595","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?"" är ""Resor till Asien och ökat intresse för meditation och yoga"".","True or false: A correct answer to ""What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?"" is ""Travel to Asia and increased interest in meditation and yoga"".","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|true-false"
"q596","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?"" är ""Att Sveriges första moskéer byggdes under 1970-talet"".","True or false: A correct answer to ""What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?"" is ""That Sweden's first mosques were built during the 1970s"".","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|false-statement"
"q597","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Which option gives the correct judgment of the statement? What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|judgement"
"q598","ch12","single_choice","Vilket svar stämmer bäst? Vad blev tillåtet för svenskar år 1860?","Which answer best matches? What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|section-practice"
"q599","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad blev tillåtet för svenskar år 1860?"" är ""Att lämna Svenska kyrkan, men bara om man gick med i ett annat kristet samfund"".","True or false: A correct answer to ""What became permitted for Swedes in 1860?"" is ""To leave the Church of Sweden, but only if they joined another Christian community"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|true-false"
"q600","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad blev tillåtet för svenskar år 1860?"" är ""Att helt fritt välja vilken religion som helst eller ingen religion alls"".","True or false: A correct answer to ""What became permitted for Swedes in 1860?"" is ""To choose any religion or no religion at all completely freely"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|false-statement"
"q601","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad blev tillåtet för svenskar år 1860?","Which option gives the correct judgment of the statement? What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|judgement"
"q602","ch12","single_choice","Vilket svar stämmer bäst? Vad skyddar regeringsformen när det gäller religion?","Which answer best matches? What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|section-practice"
"q603","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad skyddar regeringsformen när det gäller religion?"" är ""Rätten att utöva sin religion och skydd mot diskriminering på grund av tro"".","True or false: A correct answer to ""What does the Instrument of Government protect regarding religion?"" is ""The right to practice one’s religion and protection from discrimination because of belief"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|true-false"
"q604","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad skyddar regeringsformen när det gäller religion?"" är ""Att staten väljer religion åt varje invånare"".","True or false: A correct answer to ""What does the Instrument of Government protect regarding religion?"" is ""That the state chooses a religion for each resident"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|false-statement"
"q605","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad skyddar regeringsformen när det gäller religion?","Which option gives the correct judgment of the statement? What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|judgement"
"q606","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which answer best matches? Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|section-practice"
"q607","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?"" är ""Jul och påsk"".","True or false: A correct answer to ""Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?"" is ""Christmas and Easter"".","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|true-false"
"q608","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?"" är ""Id al-fitr och Newroz"".","True or false: A correct answer to ""Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?"" is ""Eid al-Fitr and Newroz"".","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|false-statement"
"q609","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which option gives the correct judgment of the statement? Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|judgement"
"q610","ch12","single_choice","Vilket svar stämmer bäst? Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Which answer best matches? Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|section-practice"
"q611","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka religiösa ritualer är fortfarande vanliga i Sverige?"" är ""Dop, bröllop i kyrkan och kristen begravning"".","True or false: A correct answer to ""Which religious rituals are still common in Sweden?"" is ""Baptisms, church weddings, and Christian funerals"".","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|true-false"
"q612","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka religiösa ritualer är fortfarande vanliga i Sverige?"" är ""Endast statliga ceremonier utan religiösa inslag"".","True or false: A correct answer to ""Which religious rituals are still common in Sweden?"" is ""Only state ceremonies without religious elements"".","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|false-statement"
"q613","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Which option gives the correct judgment of the statement? Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|judgement"
"q614","ch12","single_choice","Vilket svar stämmer bäst? Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","Which answer best matches? What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|section-practice"
"q615","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?"" är ""Ett katolskt land"".","True or false: A correct answer to ""What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?"" is ""A Catholic country"".","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|true-false"
"q616","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?"" är ""Ett buddhistiskt kungarike"".","True or false: A correct answer to ""What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?"" is ""A Buddhist kingdom"".","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|false-statement"
"q617","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","Which option gives the correct judgment of the statement? What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|judgement"
"q618","ch12","single_choice","Vilket svar stämmer bäst? Vad fick judar rätt att göra i Sverige på 1700-talet?","Which answer best matches? What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|section-practice"
"q619","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad fick judar rätt att göra i Sverige på 1700-talet?"" är ""Bo i landet och utöva sin religion"".","True or false: A correct answer to ""What did Jews gain the right to do in Sweden in the 18th century?"" is ""Live in the country and practice their religion"".","true","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|true-false"
"q620","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad fick judar rätt att göra i Sverige på 1700-talet?"" är ""Bli Sveriges största religiösa grupp"".","True or false: A correct answer to ""What did Jews gain the right to do in Sweden in the 18th century?"" is ""Become Sweden’s largest religious group"".","false","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|false-statement"
"q621","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad fick judar rätt att göra i Sverige på 1700-talet?","Which option gives the correct judgment of the statement? What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|judgement"
"q622","ch12","single_choice","Vilket svar stämmer bäst? Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Which answer best matches? Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|section-practice"
"q623","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?"" är ""Sunni och shia"".","True or false: A correct answer to ""Which branches within Islam are mentioned as examples in Swedish Muslim congregations?"" is ""Sunni and Shia"".","true","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|true-false"
"q624","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?"" är ""Katolska och ortodoxa kyrkor"".","True or false: A correct answer to ""Which branches within Islam are mentioned as examples in Swedish Muslim congregations?"" is ""Catholic and Orthodox churches"".","false","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|false-statement"
"q625","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Which option gives the correct judgment of the statement? Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|judgement"
"q626","ch12","single_choice","Vilket svar stämmer bäst? Vad erbjuder muslimska församlingar i Sverige?","Which answer best matches? What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|section-practice"
"q627","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad erbjuder muslimska församlingar i Sverige?"" är ""Bön, undervisning och gemenskap"".","True or false: A correct answer to ""What do Muslim congregations in Sweden offer?"" is ""Prayer, teaching, and community"".","true","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|true-false"
"q628","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad erbjuder muslimska församlingar i Sverige?"" är ""Statliga beslut om vilken religion invånare ska ha"".","True or false: A correct answer to ""What do Muslim congregations in Sweden offer?"" is ""State decisions about which religion residents should have"".","false","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|false-statement"
"q629","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad erbjuder muslimska församlingar i Sverige?","Which option gives the correct judgment of the statement? What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|judgement"
"q630","ch12","single_choice","Vilket svar stämmer bäst? Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Which answer best matches? Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|section-practice"
"q631","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?"" är ""De finns främst bland invandrare från länder där religionerna är stora"".","True or false: A correct answer to ""Which statement about Buddhists and Hindus in present-day Sweden is correct?"" is ""They are mainly among immigrants from countries where these religions are large"".","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|true-false"
"q632","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?"" är ""De finns bara i Svenska kyrkans församlingar"".","True or false: A correct answer to ""Which statement about Buddhists and Hindus in present-day Sweden is correct?"" is ""They are only in Church of Sweden congregations"".","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|false-statement"
"q633","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Which option gives the correct judgment of the statement? Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|judgement"
"q634","ch13","single_choice","Vilket svar stämmer bäst? Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Which answer best matches? Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|section-practice"
"q635","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?"" är ""Gustav Vasa valdes till svensk kung"".","True or false: A correct answer to ""Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?"" is ""Gustav Vasa was elected king of Sweden"".","true","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|true-false"
"q636","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?"" är ""Sverige gick med i EU"".","True or false: A correct answer to ""Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?"" is ""Sweden joined the EU"".","false","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|false-statement"
"q637","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Which option gives the correct judgment of the statement? Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|judgement"
"q638","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt vid midsommarfirande i Sverige?","Which answer best matches? What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|section-practice"
"q639","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt vid midsommarfirande i Sverige?"" är ""Utomhusfester, blomsterkransar, dans runt midsommarstången och midsommarmat"".","True or false: A correct answer to ""What is common during Midsummer celebrations in Sweden?"" is ""Outdoor parties, flower wreaths, dancing around the midsummer pole, and Midsummer food"".","true","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|true-false"
"q640","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt vid midsommarfirande i Sverige?"" är ""Fyrverkerier vid midnatt och nyårsmiddagar"".","True or false: A correct answer to ""What is common during Midsummer celebrations in Sweden?"" is ""Fireworks at midnight and New Year dinners"".","false","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|false-statement"
"q641","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är vanligt vid midsommarfirande i Sverige?","Which option gives the correct judgment of the statement? What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|judgement"
"q642","ch13","single_choice","Vilket svar stämmer bäst? Vilket påstående om många helgdagar i Sverige stämmer?","Which answer best matches? Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|section-practice"
"q643","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om många helgdagar i Sverige stämmer?"" är ""De kommer ur kristna traditioner och ses ofta som en del av kulturarvet"".","True or false: A correct answer to ""Which statement about many public holidays in Sweden is correct?"" is ""They come from Christian traditions and are often seen as part of cultural heritage"".","true","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|true-false"
"q644","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om många helgdagar i Sverige stämmer?"" är ""De skapades bara av moderna företag och reklam"".","True or false: A correct answer to ""Which statement about many public holidays in Sweden is correct?"" is ""They were created only by modern companies and advertising"".","false","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|false-statement"
"q645","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående om många helgdagar i Sverige stämmer?","Which option gives the correct judgment of the statement? Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|judgement"
"q646","ch13","single_choice","Vilket svar stämmer bäst? Vilken högtid avslutar fastemånaden ramadan?","Which answer best matches? Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|section-practice"
"q647","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken högtid avslutar fastemånaden ramadan?"" är ""Id al-fitr"".","True or false: A correct answer to ""Which holiday ends the fasting month of Ramadan?"" is ""Eid al-Fitr"".","true","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|true-false"
"q648","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken högtid avslutar fastemånaden ramadan?"" är ""Nouruz"".","True or false: A correct answer to ""Which holiday ends the fasting month of Ramadan?"" is ""Nouruz"".","false","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|false-statement"
"q649","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken högtid avslutar fastemånaden ramadan?","Which option gives the correct judgment of the statement? Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|judgement"
"q650","ch13","single_choice","Vilket svar stämmer bäst? När firas Nouruz och Newroz?","Which answer best matches? When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|section-practice"
"q651","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När firas Nouruz och Newroz?"" är ""Vid vårdagjämningen den 21 mars"".","True or false: A correct answer to ""When are Nouruz and Newroz celebrated?"" is ""At the spring equinox on 21 March"".","true","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|true-false"
