"id","chapterId","type","questionSv","questionEn","explanationSv","explanationEn","correctOptionId","optionSv","optionEn","uhrChapter","uhrSection","uhrPageApprox","uhrSourceTitle","uhrSourcePublisher","uhrSourceUrl","uhrSourceRetrievedAt","difficulty","reviewStatus","tags","questionProvenance"
"q668","ch13","true_false","Gudstjänsten tidigt på morgonen den 25 december kallas ett luciatåg.","The church service early on the morning of 25 December is called a Lucia procession.","Julotta är en gudstjänst i kyrkan tidigt på morgonen den 25 december. Lucia, valborgsbrasa och midsommarstång hör till andra högtider och traditioner under året.","Julotta is a church service early on the morning of 25 December. Lucia processions, Walpurgis bonfires, and midsummer poles belong to other holidays and traditions during the year.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Jul","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|false-statement","derived"
"q669","ch13","single_choice","Välj rätt alternativ: Vad kallas gudstjänsten tidigt på morgonen den 25 december?","Choose the correct option: What is the church service early on the morning of 25 December called?","Julotta är en gudstjänst i kyrkan tidigt på morgonen den 25 december. Lucia, valborgsbrasa och midsommarstång hör till andra högtider och traditioner under året.","Julotta is a church service early on the morning of 25 December. Lucia processions, Walpurgis bonfires, and midsummer poles belong to other holidays and traditions during the year.","a","[{""id"":""a"",""text"":""Julotta""},{""id"":""b"",""text"":""Luciatåg""},{""id"":""c"",""text"":""Valborgsbrasa""},{""id"":""d"",""text"":""Midsommarstång""}]","[{""id"":""a"",""text"":""Julotta, a Christmas morning service""},{""id"":""b"",""text"":""Lucia procession""},{""id"":""c"",""text"":""Walpurgis bonfire""},{""id"":""d"",""text"":""Midsummer pole""}]","Traditioner och högtider","Jul","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|judgement","derived"
"q670","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt på påskafton i Sverige?","Which answer best matches? What is common on Easter Saturday in Sweden?","På påskafton är det vanligt att äta ägg, lamm, lax och sill, och barn får ofta godis i påskägg. Adventsljus, gravljus och demonstrationer hör i stället till advent, Alla helgons dag och första maj.","On Easter Saturday, it is common to eat eggs, lamb, salmon, and herring, and children often receive candy in Easter eggs. Advent candles, grave candles, and demonstrations instead belong to Advent, All Saints’ Day, and First of May.","a","[{""id"":""a"",""text"":""Att äta ägg, lamm, lax och sill och att barn får godis i påskägg""},{""id"":""b"",""text"":""Att tända adventsljus och öppna adventskalendrar""},{""id"":""c"",""text"":""Att tända ljus på gravar för att minnas dem som har dött""},{""id"":""d"",""text"":""Att ordna demonstrationer och tal om sociala frågor""}]","[{""id"":""a"",""text"":""Eating eggs, lamb, salmon, and herring, and children getting candy in Easter eggs""},{""id"":""b"",""text"":""Lighting Advent candles and opening Advent calendars""},{""id"":""c"",""text"":""Lighting candles on graves to remember people who have died""},{""id"":""d"",""text"":""Holding demonstrations and speeches about social issues""}]","Traditioner och högtider","Påsk","45","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|section-practice","derived"
"q671","ch13","true_false","På påskafton är det vanligt att äta ägg, lamm, lax och sill och att barn får godis i påskägg.","On Easter Saturday, it is common to eat eggs, lamb, salmon, and herring, and for children to get candy in Easter eggs.","På påskafton är det vanligt att äta ägg, lamm, lax och sill, och barn får ofta godis i påskägg. Adventsljus, gravljus och demonstrationer hör i stället till advent, Alla helgons dag och första maj.","On Easter Saturday, it is common to eat eggs, lamb, salmon, and herring, and children often receive candy in Easter eggs. Advent candles, grave candles, and demonstrations instead belong to Advent, All Saints’ Day, and First of May.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Påsk","45","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|true-false","derived"
"q672","ch13","true_false","På påskafton är det vanligt att tända adventsljus och öppna adventskalendrar.","On Easter Saturday, it is common to light Advent candles and open Advent calendars.","På påskafton är det vanligt att äta ägg, lamm, lax och sill, och barn får ofta godis i påskägg. Adventsljus, gravljus och demonstrationer hör i stället till advent, Alla helgons dag och första maj.","On Easter Saturday, it is common to eat eggs, lamb, salmon, and herring, and children often receive candy in Easter eggs. Advent candles, grave candles, and demonstrations instead belong to Advent, All Saints’ Day, and First of May.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Påsk","45","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|false-statement","derived"
"q673","ch13","single_choice","Välj rätt alternativ: Vad är vanligt på påskafton i Sverige?","Choose the correct option: What is common on Easter Saturday in Sweden?","På påskafton är det vanligt att äta ägg, lamm, lax och sill, och barn får ofta godis i påskägg. Adventsljus, gravljus och demonstrationer hör i stället till advent, Alla helgons dag och första maj.","On Easter Saturday, it is common to eat eggs, lamb, salmon, and herring, and children often receive candy in Easter eggs. Advent candles, grave candles, and demonstrations instead belong to Advent, All Saints’ Day, and First of May.","a","[{""id"":""a"",""text"":""Att äta ägg, lamm, lax och sill och att barn får godis i påskägg""},{""id"":""b"",""text"":""Att tända adventsljus och öppna adventskalendrar""},{""id"":""c"",""text"":""Att tända ljus på gravar för att minnas dem som har dött""},{""id"":""d"",""text"":""Att ordna demonstrationer och tal om sociala frågor""}]","[{""id"":""a"",""text"":""Eating eggs, lamb, salmon, and herring, and children getting candy in Easter eggs""},{""id"":""b"",""text"":""Lighting Advent candles and opening Advent calendars""},{""id"":""c"",""text"":""Lighting candles on graves to remember people who have died""},{""id"":""d"",""text"":""Holding demonstrations and speeches about social issues""}]","Traditioner och högtider","Påsk","45","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|judgement","derived"
"q674","ch13","single_choice","Vilket svar stämmer bäst? Vad gör barn ofta med en adventskalender hemma?","Which answer best matches? What do children often do with an Advent calendar at home?","Under advent har många en adventskalender hemma, och barn öppnar en lucka varje dag fram till julafton. Brasor, ljuskrona i luciatåg och julotta hör till valborg, lucia och jul, inte adventskalendern.","During Advent, many people have an Advent calendar at home, and children open one door each day until Christmas Eve. Bonfires, a crown of lights in a Lucia procession, and julotta belong to Walpurgis Night, Lucia, and Christmas, not the Advent calendar.","a","[{""id"":""a"",""text"":""Öppnar en lucka varje dag fram till julafton""},{""id"":""b"",""text"":""Tänder stora brasor på kvällen""},{""id"":""c"",""text"":""Bär ljuskrona i ett luciatåg""},{""id"":""d"",""text"":""Går till julotta tidigt på morgonen""}]","[{""id"":""a"",""text"":""Open one door each day until Christmas Eve""},{""id"":""b"",""text"":""Light large bonfires in the evening""},{""id"":""c"",""text"":""Wear a crown of lights in a Lucia procession""},{""id"":""d"",""text"":""Go to julotta early in the morning""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|section-practice","derived"
"q675","ch13","true_false","Barn med en adventskalender hemma öppnar en lucka varje dag fram till julafton.","Children with an Advent calendar at home often open one door each day until Christmas Eve.","Under advent har många en adventskalender hemma, och barn öppnar en lucka varje dag fram till julafton. Brasor, ljuskrona i luciatåg och julotta hör till valborg, lucia och jul, inte adventskalendern.","During Advent, many people have an Advent calendar at home, and children open one door each day until Christmas Eve. Bonfires, a crown of lights in a Lucia procession, and julotta belong to Walpurgis Night, Lucia, and Christmas, not the Advent calendar.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|true-false","derived"
"q676","ch13","true_false","Under advent tänder barn stora brasor på kvällen.","During Advent, children often light large bonfires in the evening.","Under advent har många en adventskalender hemma, och barn öppnar en lucka varje dag fram till julafton. Brasor, ljuskrona i luciatåg och julotta hör till valborg, lucia och jul, inte adventskalendern.","During Advent, many people have an Advent calendar at home, and children open one door each day until Christmas Eve. Bonfires, a crown of lights in a Lucia procession, and julotta belong to Walpurgis Night, Lucia, and Christmas, not the Advent calendar.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|false-statement","derived"
"q677","ch13","single_choice","Välj rätt alternativ: Vad gör barn ofta med en adventskalender hemma?","Choose the correct option: What do children often do with an Advent calendar at home?","Under advent har många en adventskalender hemma, och barn öppnar en lucka varje dag fram till julafton. Brasor, ljuskrona i luciatåg och julotta hör till valborg, lucia och jul, inte adventskalendern.","During Advent, many people have an Advent calendar at home, and children open one door each day until Christmas Eve. Bonfires, a crown of lights in a Lucia procession, and julotta belong to Walpurgis Night, Lucia, and Christmas, not the Advent calendar.","a","[{""id"":""a"",""text"":""Öppnar en lucka varje dag fram till julafton""},{""id"":""b"",""text"":""Tänder stora brasor på kvällen""},{""id"":""c"",""text"":""Bär ljuskrona i ett luciatåg""},{""id"":""d"",""text"":""Går till julotta tidigt på morgonen""}]","[{""id"":""a"",""text"":""Open one door each day until Christmas Eve""},{""id"":""b"",""text"":""Light large bonfires in the evening""},{""id"":""c"",""text"":""Wear a crown of lights in a Lucia procession""},{""id"":""d"",""text"":""Go to julotta early in the morning""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|judgement","derived"
"q678","ch13","single_choice","Vilket svar stämmer bäst? Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","Which answer best matches? In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","Sveriges nationaldag den 6 juni gjordes till helgdag genom ett riksdagsbeslut 2005. Åren 1523 och 1809 nämns som historiska skäl till datumet, medan 1995 hör till Sveriges EU-medlemskap.","Sweden’s National Day on 6 June became a public holiday through a Riksdag decision in 2005. The years 1523 and 1809 are mentioned as historical reasons for the date, while 1995 belongs to Sweden’s EU membership.","a","[{""id"":""a"",""text"":""2005""},{""id"":""b"",""text"":""1523""},{""id"":""c"",""text"":""1809""},{""id"":""d"",""text"":""1995""}]","[{""id"":""a"",""text"":""2005""},{""id"":""b"",""text"":""1523""},{""id"":""c"",""text"":""1809""},{""id"":""d"",""text"":""1995""}]","Traditioner och högtider","Sveriges nationaldag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|section-practice","derived"
"q679","ch13","true_false","Sveriges nationaldag blev en helgdag genom riksdagsbeslut 2005.","Sweden’s National Day became a public holiday through a Riksdag decision in 2005.","Sveriges nationaldag den 6 juni gjordes till helgdag genom ett riksdagsbeslut 2005. Åren 1523 och 1809 nämns som historiska skäl till datumet, medan 1995 hör till Sveriges EU-medlemskap.","Sweden’s National Day on 6 June became a public holiday through a Riksdag decision in 2005. The years 1523 and 1809 are mentioned as historical reasons for the date, while 1995 belongs to Sweden’s EU membership.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Sveriges nationaldag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|true-false","derived"
"q680","ch13","true_false","Sveriges nationaldag blev en helgdag genom riksdagsbeslut 1523.","Sweden’s National Day became a public holiday through a Riksdag decision in 1523.","Sveriges nationaldag den 6 juni gjordes till helgdag genom ett riksdagsbeslut 2005. Åren 1523 och 1809 nämns som historiska skäl till datumet, medan 1995 hör till Sveriges EU-medlemskap.","Sweden’s National Day on 6 June became a public holiday through a Riksdag decision in 2005. The years 1523 and 1809 are mentioned as historical reasons for the date, while 1995 belongs to Sweden’s EU membership.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Sveriges nationaldag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|false-statement","derived"
"q681","ch13","single_choice","Välj rätt alternativ: Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","Choose the correct option: In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","Sveriges nationaldag den 6 juni gjordes till helgdag genom ett riksdagsbeslut 2005. Åren 1523 och 1809 nämns som historiska skäl till datumet, medan 1995 hör till Sveriges EU-medlemskap.","Sweden’s National Day on 6 June became a public holiday through a Riksdag decision in 2005. The years 1523 and 1809 are mentioned as historical reasons for the date, while 1995 belongs to Sweden’s EU membership.","a","[{""id"":""a"",""text"":""2005""},{""id"":""b"",""text"":""1523""},{""id"":""c"",""text"":""1809""},{""id"":""d"",""text"":""1995""}]","[{""id"":""a"",""text"":""2005""},{""id"":""b"",""text"":""1523""},{""id"":""c"",""text"":""1809""},{""id"":""d"",""text"":""1995""}]","Traditioner och högtider","Sveriges nationaldag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|judgement","derived"
"q682","ch13","single_choice","Vilket svar stämmer bäst? När firas Alla helgons dag i Sverige?","Which answer best matches? When is All Saints’ Day observed in Sweden?","Alla helgons dag firas på en lördag i slutet av oktober eller i början av november. Midsommarafton, valborgsmässoafton och advent har andra tidpunkter under året, därför är de alternativen fel.","All Saints’ Day is observed on a Saturday at the end of October or at the beginning of November. Midsummer Eve, Walpurgis Night, and Advent occur at other times of the year, so those options are incorrect.","a","[{""id"":""a"",""text"":""På en lördag i slutet av oktober eller början av november""},{""id"":""b"",""text"":""På en fredag mellan 19 och 25 juni""},{""id"":""c"",""text"":""På den 30 april varje år""},{""id"":""d"",""text"":""På de fyra söndagarna före juldagen""}]","[{""id"":""a"",""text"":""On a Saturday at the end of October or the beginning of November""},{""id"":""b"",""text"":""On a Friday between 19 and 25 June""},{""id"":""c"",""text"":""On 30 April every year""},{""id"":""d"",""text"":""On the four Sundays before Christmas Day""}]","Traditioner och högtider","Alla helgons dag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|section-practice","derived"
"q683","ch13","true_false","Alla helgons dag firas på en lördag i slutet av oktober eller början av november.","All Saints’ Day is observed on a Saturday at the end of October or the beginning of November.","Alla helgons dag firas på en lördag i slutet av oktober eller i början av november. Midsommarafton, valborgsmässoafton och advent har andra tidpunkter under året, därför är de alternativen fel.","All Saints’ Day is observed on a Saturday at the end of October or at the beginning of November. Midsummer Eve, Walpurgis Night, and Advent occur at other times of the year, so those options are incorrect.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Alla helgons dag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|true-false","derived"
"q684","ch13","true_false","Alla helgons dag firas på en fredag mellan 19 och 25 juni.","All Saints’ Day is observed on a Friday between 19 and 25 June.","Alla helgons dag firas på en lördag i slutet av oktober eller i början av november. Midsommarafton, valborgsmässoafton och advent har andra tidpunkter under året, därför är de alternativen fel.","All Saints’ Day is observed on a Saturday at the end of October or at the beginning of November. Midsummer Eve, Walpurgis Night, and Advent occur at other times of the year, so those options are incorrect.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Alla helgons dag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|false-statement","derived"
"q685","ch13","single_choice","Välj rätt alternativ: När firas Alla helgons dag i Sverige?","Choose the correct option: When is All Saints’ Day observed in Sweden?","Alla helgons dag firas på en lördag i slutet av oktober eller i början av november. Midsommarafton, valborgsmässoafton och advent har andra tidpunkter under året, därför är de alternativen fel.","All Saints’ Day is observed on a Saturday at the end of October or at the beginning of November. Midsummer Eve, Walpurgis Night, and Advent occur at other times of the year, so those options are incorrect.","a","[{""id"":""a"",""text"":""På en lördag i slutet av oktober eller början av november""},{""id"":""b"",""text"":""På en fredag mellan 19 och 25 juni""},{""id"":""c"",""text"":""På den 30 april varje år""},{""id"":""d"",""text"":""På de fyra söndagarna före juldagen""}]","[{""id"":""a"",""text"":""On a Saturday at the end of October or the beginning of November""},{""id"":""b"",""text"":""On a Friday between 19 and 25 June""},{""id"":""c"",""text"":""On 30 April every year""},{""id"":""d"",""text"":""On the four Sundays before Christmas Day""}]","Traditioner och högtider","Alla helgons dag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|judgement","derived"
"q686","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt i många hem under advent?","Which answer best matches? What is common in many homes during Advent?","Under advent har många en lysande adventsstjärna i fönstret och en adventsljusstake med fyra ljus på bordet. Ett ljus tänds varje söndag fram till jul, medan midsommarstång, fyrverkerier och demonstrationer hör till andra högtider.","During Advent, many homes have a lit Advent star in the window and an Advent candleholder with four candles on the table. One candle is lit each Sunday until Christmas, while midsummer poles, fireworks, and demonstrations belong to other holidays.","a","[{""id"":""a"",""text"":""En adventsstjärna i fönstret och en adventsljusstake med fyra ljus""},{""id"":""b"",""text"":""En midsommarstång i vardagsrummet och sill på bordet""},{""id"":""c"",""text"":""Fyrverkerier varje söndag fram till julafton""},{""id"":""d"",""text"":""Demonstrationer med tal om sociala och politiska frågor""}]","[{""id"":""a"",""text"":""An Advent star in the window and an Advent candleholder with four candles""},{""id"":""b"",""text"":""A midsummer pole in the living room and herring on the table""},{""id"":""c"",""text"":""Fireworks every Sunday until Christmas Eve""},{""id"":""d"",""text"":""Demonstrations with speeches about social and political issues""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|section-practice","derived"
"q687","ch13","true_false","Under advent är det vanligt med en adventsstjärna i fönstret och en adventsljusstake med fyra ljus i många hem.","An Advent star in the window and an Advent candleholder with four candles are common in many homes during Advent.","Under advent har många en lysande adventsstjärna i fönstret och en adventsljusstake med fyra ljus på bordet. Ett ljus tänds varje söndag fram till jul, medan midsommarstång, fyrverkerier och demonstrationer hör till andra högtider.","During Advent, many homes have a lit Advent star in the window and an Advent candleholder with four candles on the table. One candle is lit each Sunday until Christmas, while midsummer poles, fireworks, and demonstrations belong to other holidays.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|true-false","derived"
"q688","ch13","true_false","Under advent är det vanligt med en midsommarstång i vardagsrummet och sill på bordet i många hem.","A midsummer pole in the living room and herring on the table are common in many homes during Advent.","Under advent har många en lysande adventsstjärna i fönstret och en adventsljusstake med fyra ljus på bordet. Ett ljus tänds varje söndag fram till jul, medan midsommarstång, fyrverkerier och demonstrationer hör till andra högtider.","During Advent, many homes have a lit Advent star in the window and an Advent candleholder with four candles on the table. One candle is lit each Sunday until Christmas, while midsummer poles, fireworks, and demonstrations belong to other holidays.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|false-statement","derived"
"q689","ch13","single_choice","Välj rätt alternativ: Vad är vanligt i många hem under advent?","Choose the correct option: What is common in many homes during Advent?","Under advent har många en lysande adventsstjärna i fönstret och en adventsljusstake med fyra ljus på bordet. Ett ljus tänds varje söndag fram till jul, medan midsommarstång, fyrverkerier och demonstrationer hör till andra högtider.","During Advent, many homes have a lit Advent star in the window and an Advent candleholder with four candles on the table. One candle is lit each Sunday until Christmas, while midsummer poles, fireworks, and demonstrations belong to other holidays.","a","[{""id"":""a"",""text"":""En adventsstjärna i fönstret och en adventsljusstake med fyra ljus""},{""id"":""b"",""text"":""En midsommarstång i vardagsrummet och sill på bordet""},{""id"":""c"",""text"":""Fyrverkerier varje söndag fram till julafton""},{""id"":""d"",""text"":""Demonstrationer med tal om sociala och politiska frågor""}]","[{""id"":""a"",""text"":""An Advent star in the window and an Advent candleholder with four candles""},{""id"":""b"",""text"":""A midsummer pole in the living room and herring on the table""},{""id"":""c"",""text"":""Fireworks every Sunday until Christmas Eve""},{""id"":""d"",""text"":""Demonstrations with speeches about social and political issues""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|judgement","derived"
