"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q499","ch12","single_choice","Vilket svar stämmer bäst? Sant eller falskt: År 2000 blev Svenska kyrkan ett trossamfund bland flera när staten och Svenska kyrkan skildes åt.","Which answer best matches? True or false: In 2000, the Church of Sweden became one faith community among several when the state and the Church of Sweden separated.","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|section-practice"
"q500","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: År 2000 blev Svenska kyrkan ett trossamfund bland flera när staten och Svenska kyrkan skildes åt."" är ""Sant"".","True or false: A correct answer to ""True or false: In 2000, the Church of Sweden became one faith community among several when the state and the Church of Sweden separated."" is ""True"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|true-false"
"q501","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: År 2000 blev Svenska kyrkan ett trossamfund bland flera när staten och Svenska kyrkan skildes åt."" är ""Falskt"".","True or false: A correct answer to ""True or false: In 2000, the Church of Sweden became one faith community among several when the state and the Church of Sweden separated."" is ""False"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|false-statement"
"q502","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: År 2000 blev Svenska kyrkan ett trossamfund bland flera när staten och Svenska kyrkan skildes åt.","Which option gives the correct judgment of the statement? True or false: In 2000, the Church of Sweden became one faith community among several when the state and the Church of Sweden separated.","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|judgement"
"q503","ch12","single_choice","Vilket svar stämmer bäst? Vilken tradition har Svenska kyrkan historiska rötter i?","Which answer best matches? Which tradition does the Church of Sweden have historical roots in?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|section-practice"
"q504","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken tradition har Svenska kyrkan historiska rötter i?"" är ""Den lutherska, protestantiska traditionen"".","True or false: A correct answer to ""Which tradition does the Church of Sweden have historical roots in?"" is ""The Lutheran Protestant tradition"".","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|true-false"
"q505","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken tradition har Svenska kyrkan historiska rötter i?"" är ""Den buddhistiska traditionen"".","True or false: A correct answer to ""Which tradition does the Church of Sweden have historical roots in?"" is ""The Buddhist tradition"".","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|false-statement"
"q506","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken tradition har Svenska kyrkan historiska rötter i?","Which option gives the correct judgment of the statement? Which tradition does the Church of Sweden have historical roots in?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|judgement"
"q507","ch12","single_choice","Vilket svar stämmer bäst? Vilken religion beskrivs som den näst största i Sverige?","Which answer best matches? Which religion is described as the second largest in Sweden?","b","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|section-practice"
"q508","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken religion beskrivs som den näst största i Sverige?"" är ""Islam"".","True or false: A correct answer to ""Which religion is described as the second largest in Sweden?"" is ""Islam"".","true","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|true-false"
"q509","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken religion beskrivs som den näst största i Sverige?"" är ""Judendom"".","True or false: A correct answer to ""Which religion is described as the second largest in Sweden?"" is ""Judaism"".","false","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|false-statement"
"q510","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken religion beskrivs som den näst största i Sverige?","Which option gives the correct judgment of the statement? Which religion is described as the second largest in Sweden?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|judgement"
"q511","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt att göra på nyårsafton den 31 december i Sverige?","Which answer best matches? What is common to do on New Year’s Eve, 31 December, in Sweden?","a","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|section-practice"
"q512","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt att göra på nyårsafton den 31 december i Sverige?"" är ""Fira med fester och middagar och på natten med fyrverkerier"".","True or false: A correct answer to ""What is common to do on New Year’s Eve, 31 December, in Sweden?"" is ""Celebrate with parties and dinners and at night with fireworks"".","true","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|true-false"
"q513","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt att göra på nyårsafton den 31 december i Sverige?"" är ""Stora brasor och vårsånger"".","True or false: A correct answer to ""What is common to do on New Year’s Eve, 31 December, in Sweden?"" is ""Large bonfires and spring songs"".","false","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|false-statement"
"q514","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är vanligt att göra på nyårsafton den 31 december i Sverige?","Which option gives the correct judgment of the statement? What is common to do on New Year’s Eve, 31 December, in Sweden?","a","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|judgement"
"q515","ch13","single_choice","Vilket svar stämmer bäst? Vad brukar hända på Sveriges nationaldag den 6 juni?","Which answer best matches? What usually happens on Sweden’s National Day, 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|citizenship-ceremony|traditions|published-variant|section-practice"
"q516","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad brukar hända på Sveriges nationaldag den 6 juni?"" är ""Flaggan hissas, tal hålls och många kommuner välkomnar nya medborgare"".","True or false: A correct answer to ""What usually happens on Sweden’s National Day, 6 June?"" is ""Flags are raised, speeches are held, and many municipalities welcome new citizens"".","true","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|citizenship-ceremony|traditions|published-variant|true-false"
"q517","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad brukar hända på Sveriges nationaldag den 6 juni?"" är ""Arbetarrörelsen arrangerar demonstrationer"".","True or false: A correct answer to ""What usually happens on Sweden’s National Day, 6 June?"" is ""The labour movement arranges demonstrations"".","false","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|citizenship-ceremony|traditions|published-variant|false-statement"
"q518","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad brukar hända på Sveriges nationaldag den 6 juni?","Which option gives the correct judgment of the statement? What usually happens on Sweden’s National Day, 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|citizenship-ceremony|traditions|published-variant|judgement"
"q519","ch13","single_choice","Vilket svar stämmer bäst? När firas midsommarafton i Sverige?","Which answer best matches? When is Midsummer Eve celebrated in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|midsummer-eve|june|traditions|published-variant|section-practice"
"q520","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När firas midsommarafton i Sverige?"" är ""På en fredag mellan 19 och 25 juni"".","True or false: A correct answer to ""When is Midsummer Eve celebrated in Sweden?"" is ""On a Friday between 19 and 25 June"".","true","Traditioner och högtider","Midsommar","46","easy","published","midsummer|midsummer-eve|june|traditions|published-variant|true-false"
"q521","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När firas midsommarafton i Sverige?"" är ""På nyårsafton den 31 december"".","True or false: A correct answer to ""When is Midsummer Eve celebrated in Sweden?"" is ""On New Year’s Eve, 31 December"".","false","Traditioner och högtider","Midsommar","46","easy","published","midsummer|midsummer-eve|june|traditions|published-variant|false-statement"
"q522","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? När firas midsommarafton i Sverige?","Which option gives the correct judgment of the statement? When is Midsummer Eve celebrated in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|midsummer-eve|june|traditions|published-variant|judgement"
"q523","ch13","single_choice","Vilket svar stämmer bäst? Vad handlar luciafirandet mycket om i Sverige?","Which answer best matches? What is the Lucia celebration largely about in Sweden?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|light|procession|traditions|published-variant|section-practice"
"q524","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad handlar luciafirandet mycket om i Sverige?"" är ""Att sprida ljus när året är som mörkast"".","True or false: A correct answer to ""What is the Lucia celebration largely about in Sweden?"" is ""Spreading light when the year is at its darkest"".","true","Traditioner och högtider","Lucia","47","easy","published","lucia|light|procession|traditions|published-variant|true-false"
"q525","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad handlar luciafirandet mycket om i Sverige?"" är ""Att välkomna våren med stora brasor"".","True or false: A correct answer to ""What is the Lucia celebration largely about in Sweden?"" is ""Welcoming spring with large bonfires"".","false","Traditioner och högtider","Lucia","47","easy","published","lucia|light|procession|traditions|published-variant|false-statement"
"q526","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad handlar luciafirandet mycket om i Sverige?","Which option gives the correct judgment of the statement? What is the Lucia celebration largely about in Sweden?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|light|procession|traditions|published-variant|judgement"
"q527","ch13","single_choice","Vilket svar stämmer bäst? Vilken högtid firas någon gång i mars eller april och hör ihop med långfredagen och påskdagen?","Which answer best matches? Which holiday is celebrated sometime in March or April and is connected with Good Friday and Easter Sunday?","a","Traditioner och högtider","Påsk","45","easy","published","easter|christian-holiday|spring-traditions|published-variant|section-practice"
"q528","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken högtid firas någon gång i mars eller april och hör ihop med långfredagen och påskdagen?"" är ""Påsk"".","True or false: A correct answer to ""Which holiday is celebrated sometime in March or April and is connected with Good Friday and Easter Sunday?"" is ""Easter"".","true","Traditioner och högtider","Påsk","45","easy","published","easter|christian-holiday|spring-traditions|published-variant|true-false"
"q529","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken högtid firas någon gång i mars eller april och hör ihop med långfredagen och påskdagen?"" är ""Advent"".","True or false: A correct answer to ""Which holiday is celebrated sometime in March or April and is connected with Good Friday and Easter Sunday?"" is ""Advent"".","false","Traditioner och högtider","Påsk","45","easy","published","easter|christian-holiday|spring-traditions|published-variant|false-statement"
"q530","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken högtid firas någon gång i mars eller april och hör ihop med långfredagen och påskdagen?","Which option gives the correct judgment of the statement? Which holiday is celebrated sometime in March or April and is connected with Good Friday and Easter Sunday?","a","Traditioner och högtider","Påsk","45","easy","published","easter|christian-holiday|spring-traditions|published-variant|judgement"
"q531","ch13","single_choice","Vilket svar stämmer bäst? Vad är typiskt för valborgsmässoafton den 30 april i Sverige?","Which answer best matches? What is typical of Walpurgis Night, 30 April, in Sweden?","a","Traditioner och högtider","Valborgsmässoafton","46","easy","published","walpurgis-night|spring|bonfires|traditions|published-variant|section-practice"
"q532","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är typiskt för valborgsmässoafton den 30 april i Sverige?"" är ""Brasor, vårsånger och ibland ett tal till våren"".","True or false: A correct answer to ""What is typical of Walpurgis Night, 30 April, in Sweden?"" is ""Bonfires, spring songs, and sometimes a speech welcoming spring"".","true","Traditioner och högtider","Valborgsmässoafton","46","easy","published","walpurgis-night|spring|bonfires|traditions|published-variant|true-false"
"q533","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är typiskt för valborgsmässoafton den 30 april i Sverige?"" är ""Fyrverkerier vid midnatt för att fira det nya året"".","True or false: A correct answer to ""What is typical of Walpurgis Night, 30 April, in Sweden?"" is ""Fireworks at midnight to celebrate the new year"".","false","Traditioner och högtider","Valborgsmässoafton","46","easy","published","walpurgis-night|spring|bonfires|traditions|published-variant|false-statement"
"q534","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är typiskt för valborgsmässoafton den 30 april i Sverige?","Which option gives the correct judgment of the statement? What is typical of Walpurgis Night, 30 April, in Sweden?","a","Traditioner och högtider","Valborgsmässoafton","46","easy","published","walpurgis-night|spring|bonfires|traditions|published-variant|judgement"
"q535","ch13","single_choice","Vilket svar stämmer bäst? Vad uppmärksammas på första maj i Sverige?","Which answer best matches? What is marked on First of May in Sweden?","a","Traditioner och högtider","Första maj","46","easy","published","first-of-may|workers-day|labour-movement|traditions|published-variant|section-practice"
"q536","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad uppmärksammas på första maj i Sverige?"" är ""Arbetarnas dag med demonstrationer och tal"".","True or false: A correct answer to ""What is marked on First of May in Sweden?"" is ""Workers' day with demonstrations and speeches"".","true","Traditioner och högtider","Första maj","46","easy","published","first-of-may|workers-day|labour-movement|traditions|published-variant|true-false"
"q537","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad uppmärksammas på första maj i Sverige?"" är ""Det nya året med fester och fyrverkerier"".","True or false: A correct answer to ""What is marked on First of May in Sweden?"" is ""The new year with parties and fireworks"".","false","Traditioner och högtider","Första maj","46","easy","published","first-of-may|workers-day|labour-movement|traditions|published-variant|false-statement"
"q538","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad uppmärksammas på första maj i Sverige?","Which option gives the correct judgment of the statement? What is marked on First of May in Sweden?","a","Traditioner och högtider","Första maj","46","easy","published","first-of-may|workers-day|labour-movement|traditions|published-variant|judgement"
"q539","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt att göra på Alla helgons dag i Sverige?","Which answer best matches? What is common to do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|candles|traditions|published-variant|section-practice"
"q540","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt att göra på Alla helgons dag i Sverige?"" är ""Tända ljus på gravar för att minnas och hedra dem som har dött"".","True or false: A correct answer to ""What is common to do on All Saints’ Day in Sweden?"" is ""Light candles on graves to remember and honour people who have died"".","true","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|candles|traditions|published-variant|true-false"
"q541","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt att göra på Alla helgons dag i Sverige?"" är ""Öppna en adventskalender varje dag fram till julafton"".","True or false: A correct answer to ""What is common to do on All Saints’ Day in Sweden?"" is ""Open an Advent calendar every day until Christmas Eve"".","false","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|candles|traditions|published-variant|false-statement"
"q542","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är vanligt att göra på Alla helgons dag i Sverige?","Which option gives the correct judgment of the statement? What is common to do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|candles|traditions|published-variant|judgement"
"q543","ch13","single_choice","Vilket svar stämmer bäst? När infaller advent i Sverige?","Which answer best matches? When does Advent occur in Sweden?","a","Traditioner och högtider","Advent","47","easy","published","advent|christmas|candles|traditions|published-variant|section-practice"
"q544","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När infaller advent i Sverige?"" är ""De fyra söndagarna före juldagen den 25 december"".","True or false: A correct answer to ""When does Advent occur in Sweden?"" is ""The four Sundays before Christmas Day, 25 December"".","true","Traditioner och högtider","Advent","47","easy","published","advent|christmas|candles|traditions|published-variant|true-false"
"q545","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När infaller advent i Sverige?"" är ""En lördag i slutet av oktober eller början av november"".","True or false: A correct answer to ""When does Advent occur in Sweden?"" is ""A Saturday at the end of October or beginning of November"".","false","Traditioner och högtider","Advent","47","easy","published","advent|christmas|candles|traditions|published-variant|false-statement"
"q546","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? När infaller advent i Sverige?","Which option gives the correct judgment of the statement? When does Advent occur in Sweden?","a","Traditioner och högtider","Advent","47","easy","published","advent|christmas|candles|traditions|published-variant|judgement"
"q547","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt att familjer gör på julafton den 24 december i Sverige?","Which answer best matches? What do families commonly do on Christmas Eve, 24 December, in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-eve|family-holiday|traditions|published-variant|section-practice"
"q548","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt att familjer gör på julafton den 24 december i Sverige?"" är ""Att samlas, äta särskild julmat och ge varandra julklappar"".","True or false: A correct answer to ""What do families commonly do on Christmas Eve, 24 December, in Sweden?"" is ""To gather, eat special Christmas food, and give each other Christmas presents"".","true","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-eve|family-holiday|traditions|published-variant|true-false"
"q549","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt att familjer gör på julafton den 24 december i Sverige?"" är ""Tända stora brasor och sjunga vårsånger"".","True or false: A correct answer to ""What do families commonly do on Christmas Eve, 24 December, in Sweden?"" is ""Light large bonfires and sing spring songs"".","false","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-eve|family-holiday|traditions|published-variant|false-statement"
"q550","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är vanligt att familjer gör på julafton den 24 december i Sverige?","Which option gives the correct judgment of the statement? What do families commonly do on Christmas Eve, 24 December, in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-eve|family-holiday|traditions|published-variant|judgement"
"q551","ch13","single_choice","Vilket svar stämmer bäst? Vilka högtider är exempel på traditioner som har kommit till Sverige med invandrare?","Which answer best matches? Which holidays are examples of traditions that have come to Sweden with immigrants?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|eid-al-fitr|nouruz-newroz|immigration|published-variant|section-practice"
"q552","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka högtider är exempel på traditioner som har kommit till Sverige med invandrare?"" är ""Id al-fitr samt Nouruz och Newroz"".","True or false: A correct answer to ""Which holidays are examples of traditions that have come to Sweden with immigrants?"" is ""Eid al-Fitr and Nouruz/Newroz"".","true","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|eid-al-fitr|nouruz-newroz|immigration|published-variant|true-false"
"q553","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka högtider är exempel på traditioner som har kommit till Sverige med invandrare?"" är ""Midsommar och Lucia"".","True or false: A correct answer to ""Which holidays are examples of traditions that have come to Sweden with immigrants?"" is ""Midsummer and Lucia"".","false","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|eid-al-fitr|nouruz-newroz|immigration|published-variant|false-statement"
"q554","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka högtider är exempel på traditioner som har kommit till Sverige med invandrare?","Which option gives the correct judgment of the statement? Which holidays are examples of traditions that have come to Sweden with immigrants?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|eid-al-fitr|nouruz-newroz|immigration|published-variant|judgement"
"q555","ch12","single_choice","Vilket svar stämmer bäst? Vad finns på olika platser i Sverige för buddhister och hinduer?","Which answer best matches? What exists in different places in Sweden for Buddhists and Hindus?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|temples|religion|published-variant|section-practice"
"q556","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad finns på olika platser i Sverige för buddhister och hinduer?"" är ""Buddhistiska och hinduiska församlingar och tempel"".","True or false: A correct answer to ""What exists in different places in Sweden for Buddhists and Hindus?"" is ""Buddhist and Hindu congregations and temples"".","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|temples|religion|published-variant|true-false"
"q557","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad finns på olika platser i Sverige för buddhister och hinduer?"" är ""Statliga myndigheter som väljer religion"".","True or false: A correct answer to ""What exists in different places in Sweden for Buddhists and Hindus?"" is ""Government agencies that choose religion"".","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|temples|religion|published-variant|false-statement"
"q558","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad finns på olika platser i Sverige för buddhister och hinduer?","Which option gives the correct judgment of the statement? What exists in different places in Sweden for Buddhists and Hindus?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|temples|religion|published-variant|judgement"
"q559","ch12","single_choice","Vilket svar stämmer bäst? Vilket påstående om religionens roll i Sverige stämmer?","Which answer best matches? Which statement about the role of religion in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion|published-variant|section-practice"
"q560","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om religionens roll i Sverige stämmer?"" är ""Religionens roll har minskat, men religionsfrågor har fått större uppmärksamhet"".","True or false: A correct answer to ""Which statement about the role of religion in Sweden is correct?"" is ""The role of religion has decreased, but religious questions have received more attention"".","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion|published-variant|true-false"
"q561","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om religionens roll i Sverige stämmer?"" är ""Alla religiösa högtider har förbjudits i Sverige"".","True or false: A correct answer to ""Which statement about the role of religion in Sweden is correct?"" is ""All religious holidays have been banned in Sweden"".","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion|published-variant|false-statement"
"q562","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående om religionens roll i Sverige stämmer?","Which option gives the correct judgment of the statement? Which statement about the role of religion in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion|published-variant|judgement"
"q563","ch12","single_choice","Vilket svar stämmer bäst? Vilket påstående om judendomens historia i Sverige stämmer?","Which answer best matches? Which statement about Judaism's history in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|section-practice"
"q564","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om judendomens historia i Sverige stämmer?"" är ""Judar fick fullständiga medborgerliga rättigheter i Sverige först 1870"".","True or false: A correct answer to ""Which statement about Judaism's history in Sweden is correct?"" is ""Jews received full civil rights in Sweden only in 1870"".","true","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|true-false"
"q565","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om judendomens historia i Sverige stämmer?"" är ""Judendom kom till Sverige först efter år 2000"".","True or false: A correct answer to ""Which statement about Judaism's history in Sweden is correct?"" is ""Judaism came to Sweden only after 2000"".","false","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|false-statement"
"q566","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående om judendomens historia i Sverige stämmer?","Which option gives the correct judgment of the statement? Which statement about Judaism's history in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|judgement"
"q567","ch12","single_choice","Vilket svar stämmer bäst? Vad är ett mål med religionskunskapen i svensk skola?","Which answer best matches? What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|section-practice"
"q568","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är ett mål med religionskunskapen i svensk skola?"" är ""Att främja förståelse, tolerans och respekt för olikheter"".","True or false: A correct answer to ""What is one goal of religion studies in Swedish schools?"" is ""To promote understanding, tolerance, and respect for differences"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|true-false"
"q569","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är ett mål med religionskunskapen i svensk skola?"" är ""Att bestämma vilken religion elever ska tillhöra"".","True or false: A correct answer to ""What is one goal of religion studies in Swedish schools?"" is ""To decide which religion pupils should belong to"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|false-statement"
"q570","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är ett mål med religionskunskapen i svensk skola?","Which option gives the correct judgment of the statement? What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|judgement"
"q571","ch12","single_choice","Vilket svar stämmer bäst? När byggdes Sveriges första moskéer?","Which answer best matches? When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|section-practice"
"q572","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När byggdes Sveriges första moskéer?"" är ""Under 1970-talet"".","True or false: A correct answer to ""When were Sweden's first mosques built?"" is ""During the 1970s"".","true","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|true-false"
"q573","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När byggdes Sveriges första moskéer?"" är ""I början av 1900-talet"".","True or false: A correct answer to ""When were Sweden's first mosques built?"" is ""At the beginning of the 20th century"".","false","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|false-statement"
"q574","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? När byggdes Sveriges första moskéer?","Which option gives the correct judgment of the statement? When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|judgement"
"q575","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which answer best matches? Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|section-practice"
"q576","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?"" är ""Ortodoxa kyrkor, katolska kyrkan och protestantiska kyrkor"".","True or false: A correct answer to ""Which Christian churches or communities are mentioned as examples in Sweden today?"" is ""Orthodox churches, the Catholic Church, and Protestant churches"".","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|true-false"
