"id","chapterId","examScope","type","questionSv","questionEn","correctOptionId","optionsJson","uhrChapter","uhrSection","uhrPageApprox","uhrChapterStartPage","uhrChapterEndPage","uhrSectionStartPage","uhrSectionEndPage","uhrDocumentTitle","uhrSourceEdition","uhrSourceUrl","difficulty","reviewStatus","tags"
"q391","ch09","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket ansvar har kommunerna inom välfärden?"" är ""De ska leda Försvarsmakten"".","True or false: A correct answer to ""What responsibility do municipalities have in welfare?"" is ""They lead the Armed Forces"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Välfärdssamhället","Kommunerna har ett stort ansvar","31","30","31","31","31","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","municipal-welfare|schools|social-services|published-variant|false-statement"
"q392","ch09","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket ansvar har kommunerna inom välfärden?","Which option gives the correct judgment of the statement? What responsibility do municipalities have in welfare?","a","[{""id"":""a"",""textSv"":""De ska se till att det finns skolor och utbildning"",""textEn"":""They ensure there are schools and education""},{""id"":""b"",""textSv"":""De ska leda Försvarsmakten"",""textEn"":""They lead the Armed Forces""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Välfärdssamhället","Kommunerna har ett stort ansvar","31","30","31","31","31","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","municipal-welfare|schools|social-services|published-variant|judgement"
"q393","ch09","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Kommunerna har ett stort ansvar""? Sant eller falskt: Kommuner ska enligt svensk lag erbjuda äldre stöd och hjälp.","Which answer best matches the UHR section ""Kommunerna har ett stort ansvar""? True or false: Swedish law requires municipalities to offer elderly people support and help.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Välfärdssamhället","Kommunerna har ett stort ansvar","31","30","31","31","31","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","elderly-care|municipality|welfare|published-variant|section-practice"
"q394","ch09","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Kommuner ska enligt svensk lag erbjuda äldre stöd och hjälp."" är ""Sant"".","True or false: A correct answer to ""True or false: Swedish law requires municipalities to offer elderly people support and help."" is ""True"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Välfärdssamhället","Kommunerna har ett stort ansvar","31","30","31","31","31","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","elderly-care|municipality|welfare|published-variant|true-false"
"q395","ch09","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Kommuner ska enligt svensk lag erbjuda äldre stöd och hjälp."" är ""Falskt"".","True or false: A correct answer to ""True or false: Swedish law requires municipalities to offer elderly people support and help."" is ""False"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Välfärdssamhället","Kommunerna har ett stort ansvar","31","30","31","31","31","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","elderly-care|municipality|welfare|published-variant|false-statement"
"q396","ch09","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Kommuner ska enligt svensk lag erbjuda äldre stöd och hjälp.","Which option gives the correct judgment of the statement? True or false: Swedish law requires municipalities to offer elderly people support and help.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Välfärdssamhället","Kommunerna har ett stort ansvar","31","30","31","31","31","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","elderly-care|municipality|welfare|published-variant|judgement"
"q397","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Från jordbrukssamhälle till industrisamhälle""? Hur beskrivs Sverige för ungefär tvåhundra år sedan?","Which answer best matches the UHR section ""Från jordbrukssamhälle till industrisamhälle""? How is Sweden described about two hundred years ago?","a","[{""id"":""a"",""textSv"":""Som ett fattigt jordbruksland"",""textEn"":""As a poor agricultural country""},{""id"":""b"",""textSv"":""Som ett högteknologiskt informationssamhälle"",""textEn"":""As a high-tech information society""},{""id"":""c"",""textSv"":""Som ett land utan landsbygd"",""textEn"":""As a country without countryside""},{""id"":""d"",""textSv"":""Som ett land utan städer"",""textEn"":""As a country without cities""}]","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","modern-history|agriculture|industrialization|published-variant|section-practice"
"q398","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur beskrivs Sverige för ungefär tvåhundra år sedan?"" är ""Som ett fattigt jordbruksland"".","True or false: A correct answer to ""How is Sweden described about two hundred years ago?"" is ""As a poor agricultural country"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","modern-history|agriculture|industrialization|published-variant|true-false"
"q399","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur beskrivs Sverige för ungefär tvåhundra år sedan?"" är ""Som ett högteknologiskt informationssamhälle"".","True or false: A correct answer to ""How is Sweden described about two hundred years ago?"" is ""As a high-tech information society"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","modern-history|agriculture|industrialization|published-variant|false-statement"
"q400","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur beskrivs Sverige för ungefär tvåhundra år sedan?","Which option gives the correct judgment of the statement? How is Sweden described about two hundred years ago?","a","[{""id"":""a"",""textSv"":""Som ett fattigt jordbruksland"",""textEn"":""As a poor agricultural country""},{""id"":""b"",""textSv"":""Som ett högteknologiskt informationssamhälle"",""textEn"":""As a high-tech information society""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","modern-history|agriculture|industrialization|published-variant|judgement"
"q401","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Befolkningsökning""? Varför ökade Sveriges befolkning under 1800-talet enligt materialet?","Which answer best matches the UHR section ""Befolkningsökning""? Why did Sweden’s population grow during the 19th century according to the material?","a","[{""id"":""a"",""textSv"":""Bättre jordbruksmetoder och medicinska framsteg"",""textEn"":""Better farming methods and medical advances""},{""id"":""b"",""textSv"":""EU-medlemskapet"",""textEn"":""EU membership""},{""id"":""c"",""textSv"":""Internet och smarta telefoner"",""textEn"":""Internet and smartphones""},{""id"":""d"",""textSv"":""Minskad matproduktion"",""textEn"":""Reduced food production""}]","Sveriges moderna historia","Befolkningsökning","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","population|1800s|history|published-variant|section-practice"
"q402","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför ökade Sveriges befolkning under 1800-talet enligt materialet?"" är ""Bättre jordbruksmetoder och medicinska framsteg"".","True or false: A correct answer to ""Why did Sweden’s population grow during the 19th century according to the material?"" is ""Better farming methods and medical advances"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Befolkningsökning","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","population|1800s|history|published-variant|true-false"
"q403","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför ökade Sveriges befolkning under 1800-talet enligt materialet?"" är ""EU-medlemskapet"".","True or false: A correct answer to ""Why did Sweden’s population grow during the 19th century according to the material?"" is ""EU membership"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Befolkningsökning","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","population|1800s|history|published-variant|false-statement"
"q404","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför ökade Sveriges befolkning under 1800-talet enligt materialet?","Which option gives the correct judgment of the statement? Why did Sweden’s population grow during the 19th century according to the material?","a","[{""id"":""a"",""textSv"":""Bättre jordbruksmetoder och medicinska framsteg"",""textEn"":""Better farming methods and medical advances""},{""id"":""b"",""textSv"":""EU-medlemskapet"",""textEn"":""EU membership""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Befolkningsökning","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","population|1800s|history|published-variant|judgement"
"q405","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Befolkningsökning""? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which answer best matches the UHR section ""Befolkningsökning""? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","[{""id"":""a"",""textSv"":""Över en miljon"",""textEn"":""More than one million""},{""id"":""b"",""textSv"":""Cirka tio tusen"",""textEn"":""About ten thousand""},{""id"":""c"",""textSv"":""Nästan hela befolkningen"",""textEn"":""Almost the whole population""},{""id"":""d"",""textSv"":""Inga svenskar utvandrade"",""textEn"":""No Swedes emigrated""}]","Sveriges moderna historia","Befolkningsökning","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","emigration|usa|history|published-variant|section-practice"
"q406","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?"" är ""Över en miljon"".","True or false: A correct answer to ""Approximately how many Swedes emigrated to the United States between 1850 and 1920?"" is ""More than one million"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Befolkningsökning","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","emigration|usa|history|published-variant|true-false"
"q407","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?"" är ""Cirka tio tusen"".","True or false: A correct answer to ""Approximately how many Swedes emigrated to the United States between 1850 and 1920?"" is ""About ten thousand"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Befolkningsökning","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","emigration|usa|history|published-variant|false-statement"
"q408","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which option gives the correct judgment of the statement? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","[{""id"":""a"",""textSv"":""Över en miljon"",""textEn"":""More than one million""},{""id"":""b"",""textSv"":""Cirka tio tusen"",""textEn"":""About ten thousand""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Befolkningsökning","32","32","38","32","32","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","emigration|usa|history|published-variant|judgement"
"q409","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sveriges väg till demokrati""? Vad innebar 1809 års grundlag i Sveriges demokratiska utveckling?","Which answer best matches the UHR section ""Sveriges väg till demokrati""? What did the 1809 constitution mean in Sweden’s democratic development?","a","[{""id"":""a"",""textSv"":""Kungens makt begränsades"",""textEn"":""The king’s power was limited""},{""id"":""b"",""textSv"":""Sverige gick med i EU"",""textEn"":""Sweden joined the EU""},{""id"":""c"",""textSv"":""Kvinnor fick direkt rösträtt"",""textEn"":""Women immediately received the right to vote""},{""id"":""d"",""textSv"":""Riksdagen avskaffades"",""textEn"":""The Riksdag was abolished""}]","Sveriges moderna historia","Sveriges väg till demokrati","33","32","38","33","33","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","1809|constitution|democracy-history|published-variant|section-practice"
"q410","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebar 1809 års grundlag i Sveriges demokratiska utveckling?"" är ""Kungens makt begränsades"".","True or false: A correct answer to ""What did the 1809 constitution mean in Sweden’s democratic development?"" is ""The king’s power was limited"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Sveriges väg till demokrati","33","32","38","33","33","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","1809|constitution|democracy-history|published-variant|true-false"
"q411","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebar 1809 års grundlag i Sveriges demokratiska utveckling?"" är ""Sverige gick med i EU"".","True or false: A correct answer to ""What did the 1809 constitution mean in Sweden’s democratic development?"" is ""Sweden joined the EU"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Sveriges väg till demokrati","33","32","38","33","33","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","1809|constitution|democracy-history|published-variant|false-statement"
"q412","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad innebar 1809 års grundlag i Sveriges demokratiska utveckling?","Which option gives the correct judgment of the statement? What did the 1809 constitution mean in Sweden’s democratic development?","a","[{""id"":""a"",""textSv"":""Kungens makt begränsades"",""textEn"":""The king’s power was limited""},{""id"":""b"",""textSv"":""Sverige gick med i EU"",""textEn"":""Sweden joined the EU""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Sveriges väg till demokrati","33","32","38","33","33","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","1809|constitution|democracy-history|published-variant|judgement"
"q413","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Folkrörelserna""? Vilka nämns som stora svenska folkrörelser?","Which answer best matches the UHR section ""Folkrörelserna""? Which are mentioned as major Swedish popular movements?","a","[{""id"":""a"",""textSv"":""Arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen"",""textEn"":""The labour movement, free church movement, women’s movement, and temperance movement""},{""id"":""b"",""textSv"":""Bankrörelsen, kungarörelsen, hovrörelsen och gruvrörelsen"",""textEn"":""The banking movement, royal movement, court movement, and mining movement""},{""id"":""c"",""textSv"":""Endast idrottsföreningar"",""textEn"":""Only sports associations""},{""id"":""d"",""textSv"":""Endast politiska partier i EU"",""textEn"":""Only political parties in the EU""}]","Sveriges moderna historia","Folkrörelserna","33","32","38","33","33","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","hard","published","popular-movements|democracy|history|published-variant|section-practice"
"q414","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka nämns som stora svenska folkrörelser?"" är ""Arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen"".","True or false: A correct answer to ""Which are mentioned as major Swedish popular movements?"" is ""The labour movement, free church movement, women’s movement, and temperance movement"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Folkrörelserna","33","32","38","33","33","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","hard","published","popular-movements|democracy|history|published-variant|true-false"
"q415","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka nämns som stora svenska folkrörelser?"" är ""Bankrörelsen, kungarörelsen, hovrörelsen och gruvrörelsen"".","True or false: A correct answer to ""Which are mentioned as major Swedish popular movements?"" is ""The banking movement, royal movement, court movement, and mining movement"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Folkrörelserna","33","32","38","33","33","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","hard","published","popular-movements|democracy|history|published-variant|false-statement"
"q416","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka nämns som stora svenska folkrörelser?","Which option gives the correct judgment of the statement? Which are mentioned as major Swedish popular movements?","a","[{""id"":""a"",""textSv"":""Arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen"",""textEn"":""The labour movement, free church movement, women’s movement, and temperance movement""},{""id"":""b"",""textSv"":""Bankrörelsen, kungarörelsen, hovrörelsen och gruvrörelsen"",""textEn"":""The banking movement, royal movement, court movement, and mining movement""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Folkrörelserna","33","32","38","33","33","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","hard","published","popular-movements|democracy|history|published-variant|judgement"
"q417","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Demokratins genombrott""? När hölls det första valet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which answer best matches the UHR section ""Demokratins genombrott""? When was the first election in which both women and men could vote and women could become members of the Riksdag?","c","[{""id"":""a"",""textSv"":""1809"",""textEn"":""1809""},{""id"":""b"",""textSv"":""1865"",""textEn"":""1865""},{""id"":""c"",""textSv"":""1921"",""textEn"":""1921""},{""id"":""d"",""textSv"":""2005"",""textEn"":""2005""}]","Sveriges moderna historia","Demokratins genombrott","34","32","38","33","34","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","suffrage|1921|democracy|published-variant|section-practice"
"q418","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När hölls det första valet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?"" är ""1921"".","True or false: A correct answer to ""When was the first election in which both women and men could vote and women could become members of the Riksdag?"" is ""1921"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Demokratins genombrott","34","32","38","33","34","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","suffrage|1921|democracy|published-variant|true-false"
"q419","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När hölls det första valet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?"" är ""1809"".","True or false: A correct answer to ""When was the first election in which both women and men could vote and women could become members of the Riksdag?"" is ""1809"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Demokratins genombrott","34","32","38","33","34","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","suffrage|1921|democracy|published-variant|false-statement"
"q420","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? När hölls det första valet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which option gives the correct judgment of the statement? When was the first election in which both women and men could vote and women could become members of the Riksdag?","c","[{""id"":""c"",""textSv"":""1921"",""textEn"":""1921""},{""id"":""a"",""textSv"":""1809"",""textEn"":""1809""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Demokratins genombrott","34","32","38","33","34","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","suffrage|1921|democracy|published-variant|judgement"
"q421","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Den svenska modellen""? Vad var Saltsjöbadsavtalet viktigt för?","Which answer best matches the UHR section ""Den svenska modellen""? What was the Saltsjöbaden Agreement important for?","a","[{""id"":""a"",""textSv"":""Samarbetet mellan fackföreningar och arbetsgivare"",""textEn"":""Cooperation between trade unions and employers""},{""id"":""b"",""textSv"":""Sveriges inträde i EU"",""textEn"":""Sweden’s entry into the EU""},{""id"":""c"",""textSv"":""Att införa monarki"",""textEn"":""Introducing monarchy""},{""id"":""d"",""textSv"":""Att skapa public service"",""textEn"":""Creating public service""}]","Sveriges moderna historia","Den svenska modellen","35","32","38","35","35","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|section-practice"
"q422","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var Saltsjöbadsavtalet viktigt för?"" är ""Samarbetet mellan fackföreningar och arbetsgivare"".","True or false: A correct answer to ""What was the Saltsjöbaden Agreement important for?"" is ""Cooperation between trade unions and employers"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Den svenska modellen","35","32","38","35","35","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|true-false"
