"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q405","ch10","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Befolkningsökning""? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which answer best matches the UHR section ""Befolkningsökning""? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|section-practice"
"q406","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?"" är ""Över en miljon"".","True or false: A correct answer to ""Approximately how many Swedes emigrated to the United States between 1850 and 1920?"" is ""More than one million"".","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|true-false"
"q407","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?"" är ""Cirka tio tusen"".","True or false: A correct answer to ""Approximately how many Swedes emigrated to the United States between 1850 and 1920?"" is ""About ten thousand"".","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|false-statement"
"q408","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which option gives the correct judgment of the statement? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|judgement"
"q409","ch10","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sveriges väg till demokrati""? Vad innebar 1809 års grundlag i Sveriges demokratiska utveckling?","Which answer best matches the UHR section ""Sveriges väg till demokrati""? What did the 1809 constitution mean in Sweden’s democratic development?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|section-practice"
"q410","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebar 1809 års grundlag i Sveriges demokratiska utveckling?"" är ""Kungens makt begränsades"".","True or false: A correct answer to ""What did the 1809 constitution mean in Sweden’s democratic development?"" is ""The king’s power was limited"".","true","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|true-false"
"q411","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebar 1809 års grundlag i Sveriges demokratiska utveckling?"" är ""Sverige gick med i EU"".","True or false: A correct answer to ""What did the 1809 constitution mean in Sweden’s democratic development?"" is ""Sweden joined the EU"".","false","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|false-statement"
"q412","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad innebar 1809 års grundlag i Sveriges demokratiska utveckling?","Which option gives the correct judgment of the statement? What did the 1809 constitution mean in Sweden’s democratic development?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|judgement"
"q413","ch10","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Folkrörelserna""? Vilka nämns som stora svenska folkrörelser?","Which answer best matches the UHR section ""Folkrörelserna""? Which are mentioned as major Swedish popular movements?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|section-practice"
"q414","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka nämns som stora svenska folkrörelser?"" är ""Arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen"".","True or false: A correct answer to ""Which are mentioned as major Swedish popular movements?"" is ""The labour movement, free church movement, women’s movement, and temperance movement"".","true","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|true-false"
"q415","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka nämns som stora svenska folkrörelser?"" är ""Bankrörelsen, kungarörelsen, hovrörelsen och gruvrörelsen"".","True or false: A correct answer to ""Which are mentioned as major Swedish popular movements?"" is ""The banking movement, royal movement, court movement, and mining movement"".","false","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|false-statement"
"q416","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka nämns som stora svenska folkrörelser?","Which option gives the correct judgment of the statement? Which are mentioned as major Swedish popular movements?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|judgement"
"q417","ch10","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Demokratins genombrott""? När hölls det första valet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which answer best matches the UHR section ""Demokratins genombrott""? When was the first election in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|section-practice"
"q418","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När hölls det första valet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?"" är ""1921"".","True or false: A correct answer to ""When was the first election in which both women and men could vote and women could become members of the Riksdag?"" is ""1921"".","true","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|true-false"
"q419","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När hölls det första valet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?"" är ""1809"".","True or false: A correct answer to ""When was the first election in which both women and men could vote and women could become members of the Riksdag?"" is ""1809"".","false","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|false-statement"
"q420","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? När hölls det första valet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which option gives the correct judgment of the statement? When was the first election in which both women and men could vote and women could become members of the Riksdag?","a","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|judgement"
"q421","ch10","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Den svenska modellen""? Vad var Saltsjöbadsavtalet viktigt för?","Which answer best matches the UHR section ""Den svenska modellen""? What was the Saltsjöbaden Agreement important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|section-practice"
"q422","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var Saltsjöbadsavtalet viktigt för?"" är ""Samarbetet mellan fackföreningar och arbetsgivare"".","True or false: A correct answer to ""What was the Saltsjöbaden Agreement important for?"" is ""Cooperation between trade unions and employers"".","true","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|true-false"
"q423","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var Saltsjöbadsavtalet viktigt för?"" är ""Sveriges inträde i EU"".","True or false: A correct answer to ""What was the Saltsjöbaden Agreement important for?"" is ""Sweden’s entry into the EU"".","false","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|false-statement"
"q424","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad var Saltsjöbadsavtalet viktigt för?","Which option gives the correct judgment of the statement? What was the Saltsjöbaden Agreement important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|judgement"
"q425","ch10","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Rekordåren""? Varför kallas tiden efter andra världskriget ofta rekordåren?","Which answer best matches the UHR section ""Rekordåren""? Why is the period after the Second World War often called the record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|section-practice"
"q426","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför kallas tiden efter andra världskriget ofta rekordåren?"" är ""Sverige hade stark ekonomisk tillväxt och kunde genomföra omfattande reformer"".","True or false: A correct answer to ""Why is the period after the Second World War often called the record years?"" is ""Sweden had strong economic growth and could carry out extensive reforms"".","true","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|true-false"
"q427","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför kallas tiden efter andra världskriget ofta rekordåren?"" är ""Sverige saknade nästan all industri"".","True or false: A correct answer to ""Why is the period after the Second World War often called the record years?"" is ""Sweden had almost no industry"".","false","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|false-statement"
"q428","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför kallas tiden efter andra världskriget ofta rekordåren?","Which option gives the correct judgment of the statement? Why is the period after the Second World War often called the record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|judgement"
"q429","ch10","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sverige blir ett invandrarland""? Vad var miljonprogrammets mål under 1960-talet?","Which answer best matches the UHR section ""Sverige blir ett invandrarland""? What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|section-practice"
"q430","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var miljonprogrammets mål under 1960-talet?"" är ""Att bygga en miljon bostäder på tio år"".","True or false: A correct answer to ""What was the goal of the Million Programme during the 1960s?"" is ""To build one million homes in ten years"".","true","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|true-false"
"q431","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var miljonprogrammets mål under 1960-talet?"" är ""Att plantera en miljon träd"".","True or false: A correct answer to ""What was the goal of the Million Programme during the 1960s?"" is ""To plant one million trees"".","false","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|false-statement"
"q432","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad var miljonprogrammets mål under 1960-talet?","Which option gives the correct judgment of the statement? What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|judgement"
"q433","ch10","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Digital revolution och globalisering""? Vad har den digitala revolutionen förändrat enligt materialet?","Which answer best matches the UHR section ""Digital revolution och globalisering""? What has the digital revolution changed according to the material?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|section-practice"
"q434","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har den digitala revolutionen förändrat enligt materialet?"" är ""Hur människor arbetar, studerar, kommunicerar och tar del av information"".","True or false: A correct answer to ""What has the digital revolution changed according to the material?"" is ""How people work, study, communicate, and access information"".","true","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|true-false"
"q435","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har den digitala revolutionen förändrat enligt materialet?"" är ""Bara hur människor firar midsommar"".","True or false: A correct answer to ""What has the digital revolution changed according to the material?"" is ""Only how people celebrate Midsummer"".","false","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|false-statement"
"q436","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad har den digitala revolutionen förändrat enligt materialet?","Which option gives the correct judgment of the statement? What has the digital revolution changed according to the material?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|judgement"
"q437","ch11","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Nordiskt samarbete""? Vilka två organ nämns som främsta vägar för Sveriges nordiska samarbete?","Which answer best matches the UHR section ""Nordiskt samarbete""? Which two bodies are named as the main channels for Sweden's Nordic cooperation?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|section-practice"
"q438","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka två organ nämns som främsta vägar för Sveriges nordiska samarbete?"" är ""Nordiska rådet och Nordiska ministerrådet"".","True or false: A correct answer to ""Which two bodies are named as the main channels for Sweden's Nordic cooperation?"" is ""The Nordic Council and the Nordic Council of Ministers"".","true","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|true-false"
"q439","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka två organ nämns som främsta vägar för Sveriges nordiska samarbete?"" är ""Riksdagen och kommunfullmäktige"".","True or false: A correct answer to ""Which two bodies are named as the main channels for Sweden's Nordic cooperation?"" is ""The Riksdag and municipal councils"".","false","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|false-statement"
"q440","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka två organ nämns som främsta vägar för Sveriges nordiska samarbete?","Which option gives the correct judgment of the statement? Which two bodies are named as the main channels for Sweden's Nordic cooperation?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|judgement"
"q441","ch11","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""EU och Europarådet""? Vilket år blev Sverige medlem i EU?","Which answer best matches the UHR section ""EU och Europarådet""? In which year did Sweden become a member of the EU?","b","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|section-practice"
"q442","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sverige medlem i EU?"" är ""1995"".","True or false: A correct answer to ""In which year did Sweden become a member of the EU?"" is ""1995"".","true","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|true-false"
"q443","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sverige medlem i EU?"" är ""1949"".","True or false: A correct answer to ""In which year did Sweden become a member of the EU?"" is ""1949"".","false","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|false-statement"
"q444","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket år blev Sverige medlem i EU?","Which option gives the correct judgment of the statement? In which year did Sweden become a member of the EU?","a","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|judgement"
"q445","ch11","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""EU och Europarådet""? Vad innebär EU:s fyra friheter enligt materialet?","Which answer best matches the UHR section ""EU och Europarådet""? What do the EU's four freedoms mean according to the material?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|section-practice"
"q446","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär EU:s fyra friheter enligt materialet?"" är ""Att människor kan studera, flytta, arbeta och sälja varor fritt mellan EU-länder"".","True or false: A correct answer to ""What do the EU's four freedoms mean according to the material?"" is ""That people can study, move, work, and sell goods freely between EU countries"".","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|true-false"
"q447","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär EU:s fyra friheter enligt materialet?"" är ""Att Sverige kan bestämma andra EU-länders regeringar"".","True or false: A correct answer to ""What do the EU's four freedoms mean according to the material?"" is ""That Sweden can decide other EU countries’ governments"".","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|false-statement"
"q448","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad innebär EU:s fyra friheter enligt materialet?","Which option gives the correct judgment of the statement? What do the EU's four freedoms mean according to the material?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|judgement"
"q449","ch11","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""EU och Europarådet""? Vad arbetar Europarådet för?","Which answer best matches the UHR section ""EU och Europarådet""? What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|section-practice"
"q450","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad arbetar Europarådet för?"" är ""Mänskliga rättigheter, demokrati och rättsstatens principer"".","True or false: A correct answer to ""What does the Council of Europe work for?"" is ""Human rights, democracy, and the rule of law"".","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|true-false"
"q451","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad arbetar Europarådet för?"" är ""Endast jordbrukspolitik"".","True or false: A correct answer to ""What does the Council of Europe work for?"" is ""Only agricultural policy"".","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|false-statement"
"q452","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad arbetar Europarådet för?","Which option gives the correct judgment of the statement? What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|judgement"
"q453","ch11","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Globalt samarbete""? Vilken beskrivning av Sida stämmer enligt UHR-materialet?","Which answer best matches the UHR section ""Globalt samarbete""? Which description of Sida matches the UHR material?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|section-practice"
"q454","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken beskrivning av Sida stämmer enligt UHR-materialet?"" är ""En statlig myndighet som arbetar mot fattigdom och förtryck i världen"".","True or false: A correct answer to ""Which description of Sida matches the UHR material?"" is ""A government agency that works against poverty and oppression in the world"".","true","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|true-false"
"q455","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken beskrivning av Sida stämmer enligt UHR-materialet?"" är ""En domstol som dömer brottmål i Sverige"".","True or false: A correct answer to ""Which description of Sida matches the UHR material?"" is ""A court that judges criminal cases in Sweden"".","false","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|false-statement"
"q456","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken beskrivning av Sida stämmer enligt UHR-materialet?","Which option gives the correct judgment of the statement? Which description of Sida matches the UHR material?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|judgement"
"q457","ch11","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Försvars- och säkerhetspolitik""? Vilket år blev Sverige medlem i Nato enligt UHR-materialet?","Which answer best matches the UHR section ""Försvars- och säkerhetspolitik""? According to the UHR material, in which year did Sweden become a member of NATO?","d","Sverige och omvärlden","Försvars- och säkerhetspolitik","40","medium","published","nato|security-policy|2024|published-variant|section-practice"
"q458","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sverige medlem i Nato enligt UHR-materialet?"" är ""2024"".","True or false: A correct answer to ""According to the UHR material, in which year did Sweden become a member of NATO?"" is ""2024"".","true","Sverige och omvärlden","Försvars- och säkerhetspolitik","40","medium","published","nato|security-policy|2024|published-variant|true-false"
"q459","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sverige medlem i Nato enligt UHR-materialet?"" är ""1995"".","True or false: A correct answer to ""According to the UHR material, in which year did Sweden become a member of NATO?"" is ""1995"".","false","Sverige och omvärlden","Försvars- och säkerhetspolitik","40","medium","published","nato|security-policy|2024|published-variant|false-statement"
"q460","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket år blev Sverige medlem i Nato enligt UHR-materialet?","Which option gives the correct judgment of the statement? According to the UHR material, in which year did Sweden become a member of NATO?","a","Sverige och omvärlden","Försvars- och säkerhetspolitik","40","medium","published","nato|security-policy|2024|published-variant|judgement"
"q461","ch11","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sveriges försvar""? Sant eller falskt enligt UHR-materialet: Totalförsvaret omfattar både det militära försvaret och det civila försvaret.","Which answer best matches the UHR section ""Sveriges försvar""? True or false according to the UHR material: Total defence includes both military defence and civil defence.","a","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|section-practice"
"q462","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt enligt UHR-materialet: Totalförsvaret omfattar både det militära försvaret och det civila försvaret."" är ""Sant"".","True or false: A correct answer to ""True or false according to the UHR material: Total defence includes both military defence and civil defence."" is ""True"".","true","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|true-false"
"q463","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt enligt UHR-materialet: Totalförsvaret omfattar både det militära försvaret och det civila försvaret."" är ""Falskt"".","True or false: A correct answer to ""True or false according to the UHR material: Total defence includes both military defence and civil defence."" is ""False"".","false","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|false-statement"
"q464","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt enligt UHR-materialet: Totalförsvaret omfattar både det militära försvaret och det civila försvaret.","Which option gives the correct judgment of the statement? True or false according to the UHR material: Total defence includes both military defence and civil defence.","a","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|judgement"
"q465","ch12","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Religionsfrihet""? Vad betyder det enligt UHR-materialet att Sverige är en sekulär stat?","Which answer best matches the UHR section ""Religionsfrihet""? According to the UHR material, what does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|section-practice"
"q466","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det enligt UHR-materialet att Sverige är en sekulär stat?"" är ""Staten är religiöst neutral och tar inte ställning för någon religion"".","True or false: A correct answer to ""According to the UHR material, what does it mean that Sweden is a secular state?"" is ""The state is religiously neutral and does not take sides for any religion"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|true-false"
"q467","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det enligt UHR-materialet att Sverige är en sekulär stat?"" är ""Alla måste tillhöra samma religion"".","True or false: A correct answer to ""According to the UHR material, what does it mean that Sweden is a secular state?"" is ""Everyone must belong to the same religion"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|false-statement"
"q468","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad betyder det enligt UHR-materialet att Sverige är en sekulär stat?","Which option gives the correct judgment of the statement? According to the UHR material, what does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|judgement"
"q469","ch12","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Religionsfrihet""? Vilken lag gav enligt UHR-materialet det slutliga genombrottet för religionsfriheten 1951?","Which answer best matches the UHR section ""Religionsfrihet""? According to the UHR material, which law gave religious freedom its final breakthrough in 1951?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|section-practice"
"q470","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken lag gav enligt UHR-materialet det slutliga genombrottet för religionsfriheten 1951?"" är ""Religionsfrihetslagen"".","True or false: A correct answer to ""According to the UHR material, which law gave religious freedom its final breakthrough in 1951?"" is ""The Religious Freedom Act"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|true-false"
"q471","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken lag gav enligt UHR-materialet det slutliga genombrottet för religionsfriheten 1951?"" är ""Tryckfrihetsförordningen"".","True or false: A correct answer to ""According to the UHR material, which law gave religious freedom its final breakthrough in 1951?"" is ""The Freedom of the Press Act"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|false-statement"
"q472","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken lag gav enligt UHR-materialet det slutliga genombrottet för religionsfriheten 1951?","Which option gives the correct judgment of the statement? According to the UHR material, which law gave religious freedom its final breakthrough in 1951?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|judgement"
"q473","ch12","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Religionsfrihet""? Sant eller falskt enligt UHR-materialet: När staten och Svenska kyrkan skildes åt år 2000 blev Svenska kyrkan ett av flera trossamfund.","Which answer best matches the UHR section ""Religionsfrihet""? True or false according to the UHR material: When the state and the Church of Sweden separated in 2000, the Church of Sweden became one faith community among several.","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|section-practice"
"q474","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt enligt UHR-materialet: När staten och Svenska kyrkan skildes åt år 2000 blev Svenska kyrkan ett av flera trossamfund."" är ""Sant"".","True or false: A correct answer to ""True or false according to the UHR material: When the state and the Church of Sweden separated in 2000, the Church of Sweden became one faith community among several."" is ""True"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|true-false"
"q475","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt enligt UHR-materialet: När staten och Svenska kyrkan skildes åt år 2000 blev Svenska kyrkan ett av flera trossamfund."" är ""Falskt"".","True or false: A correct answer to ""True or false according to the UHR material: When the state and the Church of Sweden separated in 2000, the Church of Sweden became one faith community among several."" is ""False"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|false-statement"
"q476","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt enligt UHR-materialet: När staten och Svenska kyrkan skildes åt år 2000 blev Svenska kyrkan ett av flera trossamfund.","Which option gives the correct judgment of the statement? True or false according to the UHR material: When the state and the Church of Sweden separated in 2000, the Church of Sweden became one faith community among several.","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|judgement"
"q477","ch12","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Kristendom""? Vilken tradition säger UHR-materialet att Svenska kyrkan har historiska rötter i?","Which answer best matches the UHR section ""Kristendom""? Which tradition does the UHR material say the Church of Sweden has historical roots in?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|section-practice"
"q478","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken tradition säger UHR-materialet att Svenska kyrkan har historiska rötter i?"" är ""Den lutherska, protestantiska traditionen"".","True or false: A correct answer to ""Which tradition does the UHR material say the Church of Sweden has historical roots in?"" is ""The Lutheran Protestant tradition"".","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|true-false"
