"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q575","ch12","single_choice","Vilket svar är korrekt? Vad finns på olika platser i Sverige för buddhister och hinduer?","Which answer is correct? What exists in different places in Sweden for Buddhists and Hindus?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|temples|religion|published-variant|judgement"
"q576","ch12","single_choice","Vilket svar stämmer bäst? Vilket påstående om religionens roll i Sverige stämmer?","Which answer best matches? Which statement about the role of religion in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion|published-variant|section-practice"
"q577","ch12","true_false","Sant eller falskt: Religionens roll har minskat, men religionsfrågor har fått större uppmärksamhet.","True or false: The role of religion has decreased, but religious questions have received more attention.","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion|published-variant|true-false"
"q578","ch12","true_false","Sant eller falskt: Alla religiösa högtider har förbjudits i Sverige.","True or false: All religious holidays have been banned in Sweden.","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion|published-variant|false-statement"
"q579","ch12","single_choice","Vilket svar är korrekt? Vilket påstående om religionens roll i Sverige stämmer?","Which answer is correct? Which statement about the role of religion in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","religionens-roll|religious-diversity|culture|religion|published-variant|judgement"
"q580","ch12","single_choice","Vilket svar stämmer bäst? Vilket påstående om judendomens historia i Sverige stämmer?","Which answer best matches? Which statement about Judaism's history in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|section-practice"
"q581","ch12","true_false","Sant eller falskt: Judar fick fullständiga medborgerliga rättigheter i Sverige först 1870.","True or false: Jews received full civil rights in Sweden only in 1870.","true","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|true-false"
"q582","ch12","true_false","Sant eller falskt: Judendom kom till Sverige först efter år 2000.","True or false: Judaism came to Sweden only after 2000.","false","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|false-statement"
"q583","ch12","single_choice","Vilket svar är korrekt? Vilket påstående om judendomens historia i Sverige stämmer?","Which answer is correct? Which statement about Judaism's history in Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|civil-rights|synagogues|religion|published-variant|judgement"
"q584","ch12","single_choice","Vilket svar stämmer bäst? Vad är ett mål med religionskunskapen i svensk skola?","Which answer best matches? What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|section-practice"
"q585","ch12","true_false","Sant eller falskt: Främja förståelse, tolerans och respekt för olikheter.","True or false: Promote understanding, tolerance, and respect for differences.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|true-false"
"q586","ch12","true_false","Sant eller falskt: Bestämma vilken religion elever ska tillhöra.","True or false: Decide which religion pupils should belong to.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|false-statement"
"q587","ch12","single_choice","Vilket svar är korrekt? Vad är ett mål med religionskunskapen i svensk skola?","Which answer is correct? What is one goal of religion studies in Swedish schools?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","religious-education|religious-freedom|tolerance|school|published-variant|judgement"
"q588","ch12","single_choice","Vilket svar stämmer bäst? När byggdes Sveriges första moskéer?","Which answer best matches? When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|section-practice"
"q589","ch12","true_false","Sant eller falskt: Under 1970-talet.","True or false: During the 1970s.","true","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|true-false"
"q590","ch12","true_false","Sant eller falskt: I början av 1900-talet.","True or false: At the beginning of the 20th century.","false","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|false-statement"
"q591","ch12","single_choice","Vilket svar är korrekt? När byggdes Sveriges första moskéer?","Which answer is correct? When were Sweden's first mosques built?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|mosques|1970s|religion|published-variant|judgement"
"q592","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which answer best matches? Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|section-practice"
"q593","ch12","true_false","Sant eller falskt: Ortodoxa kyrkor, katolska kyrkan och protestantiska kyrkor.","True or false: Orthodox churches, the Catholic Church, and Protestant churches.","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|true-false"
"q594","ch12","true_false","Sant eller falskt: Bara Svenska kyrkan och inga andra samfund.","True or false: Only the Church of Sweden and no other communities.","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|false-statement"
"q595","ch12","single_choice","Vilket svar är korrekt? Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which answer is correct? Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|judgement"
"q596","ch12","single_choice","Vilket svar stämmer bäst? Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Which answer best matches? What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|section-practice"
"q597","ch12","true_false","Sant eller falskt: Resor till Asien och ökat intresse för meditation och yoga.","True or false: Travel to Asia and increased interest in meditation and yoga.","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|true-false"
"q598","ch12","true_false","Sant eller falskt: Sveriges första moskéer byggdes under 1970-talet.","True or false: That Sweden's first mosques were built during the 1970s.","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|false-statement"
"q599","ch12","single_choice","Vilket svar är korrekt? Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Which answer is correct? What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|judgement"
"q600","ch12","single_choice","Vilket svar stämmer bäst? Vad blev tillåtet för svenskar år 1860?","Which answer best matches? What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|section-practice"
"q601","ch12","true_false","Sant eller falskt: Lämna Svenska kyrkan, men bara om man gick med i ett annat kristet samfund.","True or false: Leave the Church of Sweden, but only if they joined another Christian community.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|true-false"
"q602","ch12","true_false","Sant eller falskt: Helt fritt välja vilken religion som helst eller ingen religion alls.","True or false: Choose any religion or no religion at all completely freely.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|false-statement"
"q603","ch12","single_choice","Vilket svar är korrekt? Vad blev tillåtet för svenskar år 1860?","Which answer is correct? What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|judgement"
"q604","ch12","single_choice","Vilket svar stämmer bäst? Vad skyddar regeringsformen när det gäller religion?","Which answer best matches? What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|section-practice"
"q605","ch12","true_false","Sant eller falskt: Rätten att utöva sin religion och skydd mot diskriminering på grund av tro.","True or false: The right to practice one’s religion and protection from discrimination because of belief.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|true-false"
"q606","ch12","true_false","Sant eller falskt: Staten väljer religion åt varje invånare.","True or false: That the state chooses a religion for each resident.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|false-statement"
"q607","ch12","single_choice","Vilket svar är korrekt? Vad skyddar regeringsformen när det gäller religion?","Which answer is correct? What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|judgement"
"q608","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which answer best matches? Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|section-practice"
"q609","ch12","true_false","Sant eller falskt: Jul och påsk.","True or false: Christmas and Easter.","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|true-false"
"q610","ch12","true_false","Sant eller falskt: Id al-fitr och Newroz.","True or false: Eid al-Fitr and Newroz.","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|false-statement"
"q611","ch12","single_choice","Vilket svar är korrekt? Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which answer is correct? Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|judgement"
"q612","ch12","single_choice","Vilket svar stämmer bäst? Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Which answer best matches? Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|section-practice"
"q613","ch12","true_false","Sant eller falskt: Dop, bröllop i kyrkan och kristen begravning.","True or false: Baptisms, church weddings, and Christian funerals.","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|true-false"
"q614","ch12","true_false","Sant eller falskt: Endast statliga ceremonier utan religiösa inslag.","True or false: Only state ceremonies without religious elements.","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|false-statement"
"q615","ch12","single_choice","Vilket svar är korrekt? Vilka religiösa ritualer är fortfarande vanliga i Sverige?","Which answer is correct? Which religious rituals are still common in Sweden?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|rituals|baptism|church-wedding|funeral|religion|published-variant|judgement"
"q616","ch12","single_choice","Vilket svar stämmer bäst? Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","Which answer best matches? What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|section-practice"
"q617","ch12","true_false","Sant eller falskt: Ett katolskt land.","True or false: A Catholic country.","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|true-false"
"q618","ch12","true_false","Sant eller falskt: Ett buddhistiskt kungarike.","True or false: A Buddhist kingdom.","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|false-statement"
"q619","ch12","single_choice","Vilket svar är korrekt? Vad var Sverige under medeltiden innan Svenska kyrkans lutherska tradition växte fram?","Which answer is correct? What was Sweden during the Middle Ages before the Church of Sweden’s Lutheran tradition developed?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","christianity|middle-ages|catholic-country|church-of-sweden|published-variant|judgement"
"q620","ch12","single_choice","Vilket svar stämmer bäst? Vad fick judar rätt att göra i Sverige på 1700-talet?","Which answer best matches? What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|section-practice"
"q621","ch12","true_false","Sant eller falskt: Bo i landet och utöva sin religion.","True or false: Live in the country and practice their religion.","true","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|true-false"
"q622","ch12","true_false","Sant eller falskt: Bli Sveriges största religiösa grupp.","True or false: Become Sweden’s largest religious group.","false","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|false-statement"
"q623","ch12","single_choice","Vilket svar är korrekt? Vad fick judar rätt att göra i Sverige på 1700-talet?","Which answer is correct? What did Jews gain the right to do in Sweden in the 18th century?","a","En sekulär stat och ett mångreligiöst land","Judendom","43","medium","published","judaism|18th-century|religious-practice|civil-rights|published-variant|judgement"
"q624","ch12","single_choice","Vilket svar stämmer bäst? Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Which answer best matches? Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|section-practice"
"q625","ch12","true_false","Sant eller falskt: Sunni och shia.","True or false: Sunni and Shia.","true","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|true-false"
"q626","ch12","true_false","Sant eller falskt: Katolska och ortodoxa kyrkor.","True or false: Catholic and Orthodox churches.","false","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|false-statement"
"q627","ch12","single_choice","Vilket svar är korrekt? Vilka riktningar inom islam nämns som exempel i svenska muslimska församlingar?","Which answer is correct? Which branches within Islam are mentioned as examples in Swedish Muslim congregations?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|sunni-shia|muslim-congregations|religion|published-variant|judgement"
"q628","ch12","single_choice","Vilket svar stämmer bäst? Vad erbjuder muslimska församlingar i Sverige?","Which answer best matches? What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|section-practice"
"q629","ch12","true_false","Sant eller falskt: Bön, undervisning och gemenskap.","True or false: Prayer, teaching, and community.","true","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|true-false"
"q630","ch12","true_false","Sant eller falskt: Statliga beslut om vilken religion invånare ska ha.","True or false: State decisions about which religion residents should have.","false","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|false-statement"
"q631","ch12","single_choice","Vilket svar är korrekt? Vad erbjuder muslimska församlingar i Sverige?","Which answer is correct? What do Muslim congregations in Sweden offer?","a","En sekulär stat och ett mångreligiöst land","Islam","44","easy","published","islam|muslim-congregations|prayer|teaching|community|published-variant|judgement"
"q632","ch12","single_choice","Vilket svar stämmer bäst? Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Which answer best matches? Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|section-practice"
"q633","ch12","true_false","Sant eller falskt: De finns främst bland invandrare från länder där religionerna är stora.","True or false: They are mainly among immigrants from countries where these religions are large.","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|true-false"
"q634","ch12","true_false","Sant eller falskt: De finns bara i Svenska kyrkans församlingar.","True or false: They are only in Church of Sweden congregations.","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|false-statement"
"q635","ch12","single_choice","Vilket svar är korrekt? Vilket påstående om buddhister och hinduer i dagens Sverige stämmer?","Which answer is correct? Which statement about Buddhists and Hindus in present-day Sweden is correct?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","easy","published","hinduism|buddhism|immigration|religion|published-variant|judgement"
"q636","ch13","single_choice","Vilket svar stämmer bäst? Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Which answer best matches? Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|section-practice"
"q637","ch13","true_false","Sant eller falskt: Händelsen från 1523 var att Gustav Vasa valdes till svensk kung.","True or false: The event from 1523 was that Gustav Vasa was elected king of Sweden.","true","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|true-false"
"q638","ch13","true_false","Sant eller falskt: Händelsen från 1523 var att Sverige gick med i EU.","True or false: The event from 1523 was that Sweden joined the EU.","false","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|false-statement"
"q639","ch13","single_choice","Vilket svar är korrekt? Vilken händelse från 1523 nämns som en anledning till Sveriges nationaldag den 6 juni?","Which answer is correct? Which event from 1523 is mentioned as a reason for Sweden's National Day on 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|gustav-vasa|1523|traditions|published-variant|judgement"
"q640","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt vid midsommarfirande i Sverige?","Which answer best matches? What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|section-practice"
"q641","ch13","true_false","Sant eller falskt: Utomhusfester, blomsterkransar, dans runt midsommarstången och midsommarmat.","True or false: Outdoor parties, flower wreaths, dancing around the midsummer pole, and Midsummer food.","true","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|true-false"
"q642","ch13","true_false","Sant eller falskt: Fyrverkerier vid midnatt och nyårsmiddagar.","True or false: Fireworks at midnight and New Year dinners.","false","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|false-statement"
"q643","ch13","single_choice","Vilket svar är korrekt? Vad är vanligt vid midsommarfirande i Sverige?","Which answer is correct? What is common during Midsummer celebrations in Sweden?","a","Traditioner och högtider","Midsommar","46","easy","published","midsummer|flower-wreaths|midsummer-pole|traditions|food|published-variant|judgement"
"q644","ch13","single_choice","Vilket svar stämmer bäst? Vilket påstående om många helgdagar i Sverige stämmer?","Which answer best matches? Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|section-practice"
"q645","ch13","true_false","Sant eller falskt: De kommer ur kristna traditioner och ses ofta som en del av kulturarvet.","True or false: They come from Christian traditions and are often seen as part of cultural heritage.","true","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|true-false"
"q646","ch13","true_false","Sant eller falskt: De skapades bara av moderna företag och reklam.","True or false: They were created only by modern companies and advertising.","false","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|false-statement"
"q647","ch13","single_choice","Vilket svar är korrekt? Vilket påstående om många helgdagar i Sverige stämmer?","Which answer is correct? Which statement about many public holidays in Sweden is correct?","a","Traditioner och högtider","Några traditionella högtider under året","45","easy","published","public-holidays|christian-traditions|cultural-heritage|traditions|published-variant|judgement"
"q648","ch13","single_choice","Vilket svar stämmer bäst? Vilken högtid avslutar fastemånaden ramadan?","Which answer best matches? Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|section-practice"
"q649","ch13","true_false","Sant eller falskt: Id al-fitr.","True or false: Eid al-Fitr.","true","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|true-false"
"q650","ch13","true_false","Sant eller falskt: Nouruz.","True or false: Nouruz.","false","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|false-statement"
"q651","ch13","single_choice","Vilket svar är korrekt? Vilken högtid avslutar fastemånaden ramadan?","Which answer is correct? Which holiday ends the fasting month of Ramadan?","a","Traditioner och högtider","Nya traditioner","47","easy","published","eid-al-fitr|ramadan|new-traditions|immigration|published-variant|judgement"
"q652","ch13","single_choice","Vilket svar stämmer bäst? När firas Nouruz och Newroz?","Which answer best matches? When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|section-practice"
"q653","ch13","true_false","Sant eller falskt: Vid vårdagjämningen den 21 mars.","True or false: At the spring equinox on 21 March.","true","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|true-false"
"q654","ch13","true_false","Sant eller falskt: På midsommarafton mellan 19 och 25 juni.","True or false: On Midsummer Eve between 19 and 25 June.","false","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|false-statement"
"q655","ch13","single_choice","Vilket svar är korrekt? När firas Nouruz och Newroz?","Which answer is correct? When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|judgement"
"q656","ch13","single_choice","Vilket svar stämmer bäst? Vad brukar personen som är Lucia bära i ett luciatåg?","Which answer best matches? What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|section-practice"
"q657","ch13","true_false","Sant eller falskt: En ljuskrona på huvudet.","True or false: A crown of lights on their head.","true","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|true-false"
"q658","ch13","true_false","Sant eller falskt: En blomsterkrans på huvudet.","True or false: A flower wreath on their head.","false","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|false-statement"
"q659","ch13","single_choice","Vilket svar är korrekt? Vad brukar personen som är Lucia bära i ett luciatåg?","Which answer is correct? What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|judgement"
"q660","ch13","single_choice","Vilket svar stämmer bäst? Vad kallas gudstjänsten tidigt på morgonen den 25 december?","Which answer best matches? What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|section-practice"
"q661","ch13","true_false","Sant eller falskt: Julotta.","True or false: The church service early on the morning of 25 December is called Julotta, a Christmas morning service.","true","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|true-false"
"q662","ch13","true_false","Sant eller falskt: Luciatåg.","True or false: The church service early on the morning of 25 December is called Lucia procession.","false","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|false-statement"
"q663","ch13","single_choice","Vilket svar är korrekt? Vad kallas gudstjänsten tidigt på morgonen den 25 december?","Which answer is correct? What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|judgement"
"q664","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt på påskafton i Sverige?","Which answer best matches? What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|section-practice"
"q665","ch13","true_false","Sant eller falskt: Äta ägg, lamm, lax och sill och att barn får godis i påskägg.","True or false: Eating eggs, lamb, salmon, and herring, and children getting candy in Easter eggs.","true","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|true-false"
"q666","ch13","true_false","Sant eller falskt: Tända adventsljus och öppna adventskalendrar.","True or false: Lighting Advent candles and opening Advent calendars.","false","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|false-statement"
"q667","ch13","single_choice","Vilket svar är korrekt? Vad är vanligt på påskafton i Sverige?","Which answer is correct? What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|judgement"
"q668","ch13","single_choice","Vilket svar stämmer bäst? Vad gör barn ofta med en adventskalender hemma?","Which answer best matches? What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|section-practice"
"q669","ch13","true_false","Sant eller falskt: Öppnar en lucka varje dag fram till julafton.","True or false: Open one door each day until Christmas Eve.","true","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|true-false"
"q670","ch13","true_false","Sant eller falskt: Tänder stora brasor på kvällen.","True or false: Light large bonfires in the evening.","false","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|false-statement"
"q671","ch13","single_choice","Vilket svar är korrekt? Vad gör barn ofta med en adventskalender hemma?","Which answer is correct? What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|judgement"
"q672","ch13","single_choice","Vilket svar stämmer bäst? Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","Which answer best matches? In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|section-practice"
"q673","ch13","true_false","Sant eller falskt: 2005.","True or false: 2005.","true","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|true-false"
"q674","ch13","true_false","Sant eller falskt: 1523.","True or false: 1523.","false","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|false-statement"
"q675","ch13","single_choice","Vilket svar är korrekt? Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","Which answer is correct? In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|judgement"
